global_map_order,event_id,team,elo_after,result
2086,owcs_2025_asia_s3_korea,Mir Gaming,1330.05,loss
2087,owcs_2025_asia_s3_korea,T1,1752.94,win
2087,owcs_2025_asia_s3_korea,Crazy Raccoon,1801.02,loss
2088,owcs_2025_asia_s3_korea,T1,1766.59,win
2088,owcs_2025_asia_s3_korea,Crazy Raccoon,1787.37,loss
2089,owcs_2025_asia_s3_korea,T1,1779.30,win
2089,owcs_2025_asia_s3_korea,Crazy Raccoon,1774.65,loss
2090,owcs_2025_asia_s3_korea,Team Falcons,1702.95,win
2090,owcs_2025_asia_s3_korea,Old Ocean,1337.22,loss
2091,owcs_2025_asia_s3_korea,Team Falcons,1705.56,win
2091,owcs_2025_asia_s3_korea,Old Ocean,1334.62,loss
2092,owcs_2025_asia_s3_korea,Team Falcons,1708.10,win
2092,owcs_2025_asia_s3_korea,Old Ocean,1332.08,loss
2093,owcs_2025_asia_s3_korea,Team Falcons,1717.05,win
2093,owcs_2025_asia_s3_korea,WAE,1609.06,loss
2094,owcs_2025_asia_s3_korea,Team Falcons,1725.44,win
2094,owcs_2025_asia_s3_korea,WAE,1600.68,loss
2095,owcs_2025_asia_s3_korea,Team Falcons,1733.31,win
2095,owcs_2025_asia_s3_korea,WAE,1592.81,loss
2096,owcs_2025_asia_s3_korea,Old Ocean,1344.01,win
2096,owcs_2025_asia_s3_korea,Mir Gaming,1318.12,loss
2097,owcs_2025_asia_s3_korea,Old Ocean,1355.12,win
2097,owcs_2025_asia_s3_korea,Mir Gaming,1307.01,loss
2098,owcs_2025_asia_s3_korea,Old Ocean,1365.47,win
2098,owcs_2025_asia_s3_korea,Mir Gaming,1296.66,loss
2099,owcs_2025_asia_s3_korea,T1,1782.27,win
2099,owcs_2025_asia_s3_korea,ONSIDE GAMING,1435.84,loss
2100,owcs_2025_asia_s3_korea,T1,1785.14,win
2100,owcs_2025_asia_s3_korea,ONSIDE GAMING,1432.96,loss
2101,owcs_2025_asia_s3_korea,T1,1787.94,win
2101,owcs_2025_asia_s3_korea,ONSIDE GAMING,1430.17,loss
2102,owcs_2025_asia_s3_korea,Team Falcons,1735.10,win
2102,owcs_2025_asia_s3_korea,Mir Gaming,1294.87,loss
2103,owcs_2025_asia_s3_korea,Team Falcons,1736.87,win
2103,owcs_2025_asia_s3_korea,Mir Gaming,1293.10,loss
2104,owcs_2025_asia_s3_korea,Team Falcons,1738.60,win
2104,owcs_2025_asia_s3_korea,Mir Gaming,1291.37,loss
2105,owcs_2025_asia_s3_korea,Crazy Raccoon,1781.73,win
2105,owcs_2025_asia_s3_korea,ZETA DIVISION,1615.98,loss
2106,owcs_2025_asia_s3_korea,Crazy Raccoon,1788.40,win
2106,owcs_2025_asia_s3_korea,ZETA DIVISION,1609.31,loss
2107,owcs_2025_asia_s3_korea,Crazy Raccoon,1794.71,win
2107,owcs_2025_asia_s3_korea,ZETA DIVISION,1603.00,loss
2108,owcs_2025_asia_s3_korea,Cheeseburger,1363.46,win
2108,owcs_2025_asia_s3_korea,Old Ocean,1352.97,loss
2109,owcs_2025_asia_s3_korea,Old Ocean,1365.33,win
2109,owcs_2025_asia_s3_korea,Cheeseburger,1351.09,loss
2110,owcs_2025_asia_s3_korea,Old Ocean,1376.84,win
2110,owcs_2025_asia_s3_korea,Cheeseburger,1339.59,loss
2111,owcs_2025_asia_s3_korea,Cheeseburger,1352.87,win
2111,owcs_2025_asia_s3_korea,Old Ocean,1363.56,loss
2112,owcs_2025_asia_s3_korea,Old Ocean,1375.19,win
2112,owcs_2025_asia_s3_korea,Cheeseburger,1341.24,loss
2113,owcs_2025_asia_s3_korea,ZETA DIVISION,1609.47,win
2113,owcs_2025_asia_s3_korea,ONSIDE GAMING,1423.69,loss
2114,owcs_2025_asia_s3_korea,ONSIDE GAMING,1441.56,win
2114,owcs_2025_asia_s3_korea,ZETA DIVISION,1591.61,loss
2115,owcs_2025_asia_s3_korea,ZETA DIVISION,1598.72,win
2115,owcs_2025_asia_s3_korea,ONSIDE GAMING,1434.44,loss
2116,owcs_2025_asia_s3_korea,ONSIDE GAMING,1451.73,win
2116,owcs_2025_asia_s3_korea,ZETA DIVISION,1581.44,loss
2117,owcs_2025_asia_s3_korea,ZETA DIVISION,1589.16,win
2117,owcs_2025_asia_s3_korea,ONSIDE GAMING,1444.01,loss
2118,owcs_2025_asia_s3_korea,Crazy Raccoon,1796.35,win
2118,owcs_2025_asia_s3_korea,Cheeseburger,1339.59,loss
2119,owcs_2025_asia_s3_korea,Crazy Raccoon,1797.97,win
2119,owcs_2025_asia_s3_korea,Cheeseburger,1337.98,loss
2120,owcs_2025_asia_s3_korea,Crazy Raccoon,1799.55,win
2120,owcs_2025_asia_s3_korea,Cheeseburger,1336.39,loss
2121,owcs_2025_asia_s3_korea,T1,1793.83,win
2121,owcs_2025_asia_s3_korea,WAE,1586.92,loss
2122,owcs_2025_asia_s3_korea,T1,1799.42,win
2122,owcs_2025_asia_s3_korea,WAE,1581.33,loss
2123,owcs_2025_asia_s3_korea,T1,1804.74,win
2123,owcs_2025_asia_s3_korea,WAE,1576.01,loss
2124,owcs_2025_asia_s3_korea,T1,1810.12,win
2124,owcs_2025_asia_s3_korea,ZETA DIVISION,1583.77,loss
2125,owcs_2025_asia_s3_korea,ZETA DIVISION,1602.65,win
2125,owcs_2025_asia_s3_korea,T1,1791.25,loss
2126,owcs_2025_asia_s3_korea,T1,1797.31,win
2126,owcs_2025_asia_s3_korea,ZETA DIVISION,1596.59,loss
2127,owcs_2025_asia_s3_korea,T1,1803.06,win
2127,owcs_2025_asia_s3_korea,ZETA DIVISION,1590.84,loss
2128,owcs_2025_asia_s3_korea,WAE,1583.65,win
2128,owcs_2025_asia_s3_korea,ONSIDE GAMING,1436.36,loss
2129,owcs_2025_asia_s3_korea,ONSIDE GAMING,1453.17,win
2129,owcs_2025_asia_s3_korea,WAE,1566.85,loss
2130,owcs_2025_asia_s3_korea,WAE,1575.06,win
2130,owcs_2025_asia_s3_korea,ONSIDE GAMING,1444.96,loss
2131,owcs_2025_asia_s3_korea,ONSIDE GAMING,1461.25,win
2131,owcs_2025_asia_s3_korea,WAE,1558.76,loss
2132,owcs_2025_asia_s3_korea,ONSIDE GAMING,1476.53,win
2132,owcs_2025_asia_s3_korea,WAE,1543.48,loss
2133,owcs_2025_asia_s3_korea,Team Falcons,1740.76,win
2133,owcs_2025_asia_s3_korea,Cheeseburger,1334.23,loss
2134,owcs_2025_asia_s3_korea,Team Falcons,1742.86,win
2134,owcs_2025_asia_s3_korea,Cheeseburger,1332.13,loss
2135,owcs_2025_asia_s3_korea,Team Falcons,1744.93,win
2135,owcs_2025_asia_s3_korea,Cheeseburger,1330.06,loss
2136,owcs_2025_asia_s3_korea,Crazy Raccoon,1800.78,win
2136,owcs_2025_asia_s3_korea,Mir Gaming,1290.15,loss
2137,owcs_2025_asia_s3_korea,Crazy Raccoon,1801.98,win
2137,owcs_2025_asia_s3_korea,Mir Gaming,1288.94,loss
2138,owcs_2025_asia_s3_korea,Crazy Raccoon,1803.17,win
2138,owcs_2025_asia_s3_korea,Mir Gaming,1287.75,loss
2139,owcs_2025_asia_s3_korea,ZETA DIVISION,1601.21,win
2139,owcs_2025_asia_s3_korea,WAE,1533.11,loss
2140,owcs_2025_asia_s3_korea,WAE,1547.43,win
2140,owcs_2025_asia_s3_korea,ZETA DIVISION,1586.89,loss
2141,owcs_2025_asia_s3_korea,WAE,1560.79,win
2141,owcs_2025_asia_s3_korea,ZETA DIVISION,1573.53,loss
2142,owcs_2025_asia_s3_korea,WAE,1573.23,win
2142,owcs_2025_asia_s3_korea,ZETA DIVISION,1561.09,loss
2143,owcs_2025_asia_s3_korea,ONSIDE GAMING,1485.13,win
2143,owcs_2025_asia_s3_korea,Old Ocean,1366.59,loss
2144,owcs_2025_asia_s3_korea,Old Ocean,1382.53,win
2144,owcs_2025_asia_s3_korea,ONSIDE GAMING,1469.19,loss
2145,owcs_2025_asia_s3_korea,ONSIDE GAMING,1478.26,win
2145,owcs_2025_asia_s3_korea,Old Ocean,1373.47,loss
2146,owcs_2025_asia_s3_korea,ONSIDE GAMING,1486.74,win
2146,owcs_2025_asia_s3_korea,Old Ocean,1364.98,loss
2147,owcs_2025_asia_s3_korea,Cheeseburger,1340.61,win
2147,owcs_2025_asia_s3_korea,Mir Gaming,1277.21,loss
2148,owcs_2025_asia_s3_korea,Mir Gaming,1291.37,win
2148,owcs_2025_asia_s3_korea,Cheeseburger,1326.44,loss
2149,owcs_2025_asia_s3_korea,Cheeseburger,1337.24,win
2149,owcs_2025_asia_s3_korea,Mir Gaming,1280.58,loss
2150,owcs_2025_asia_s3_korea,Cheeseburger,1347.30,win
2150,owcs_2025_asia_s3_korea,Mir Gaming,1270.52,loss
2151,owcs_2025_asia_s3_korea,Team Falcons,1758.92,win
2151,owcs_2025_asia_s3_korea,T1,1789.07,loss
2152,owcs_2025_asia_s3_korea,Team Falcons,1771.96,win
2152,owcs_2025_asia_s3_korea,T1,1776.03,loss
2153,owcs_2025_asia_s3_korea,Team Falcons,1784.10,win
2153,owcs_2025_asia_s3_korea,T1,1763.89,loss
2154,owcs_2025_asia_s3_korea,Crazy Raccoon,1804.95,win
2154,owcs_2025_asia_s3_korea,Old Ocean,1363.20,loss
2155,owcs_2025_asia_s3_korea,Crazy Raccoon,1806.70,win
2155,owcs_2025_asia_s3_korea,Old Ocean,1361.45,loss
2156,owcs_2025_asia_s3_korea,Crazy Raccoon,1808.42,win
2156,owcs_2025_asia_s3_korea,Old Ocean,1359.73,loss
2157,owcs_2025_asia_s3_korea,ONSIDE GAMING,1501.67,win
2157,owcs_2025_asia_s3_korea,WAE,1558.30,loss
2158,owcs_2025_asia_s3_korea,ONSIDE GAMING,1515.61,win
2158,owcs_2025_asia_s3_korea,WAE,1544.36,loss
2159,owcs_2025_asia_s3_korea,ONSIDE GAMING,1528.60,win
2159,owcs_2025_asia_s3_korea,WAE,1531.37,loss
2160,owcs_2025_asia_s3_korea,Old Ocean,1371.30,win
2160,owcs_2025_asia_s3_korea,Cheeseburger,1335.73,loss
2161,owcs_2025_asia_s3_korea,Old Ocean,1382.08,win
2161,owcs_2025_asia_s3_korea,Cheeseburger,1324.95,loss
2162,owcs_2025_asia_s3_korea,Cheeseburger,1338.91,win
2162,owcs_2025_asia_s3_korea,Old Ocean,1368.12,loss
2163,owcs_2025_asia_s3_korea,Old Ocean,1379.11,win
2163,owcs_2025_asia_s3_korea,Cheeseburger,1327.91,loss
2164,owcs_2025_asia_s3_korea,WAE,1538.42,win
2164,owcs_2025_asia_s3_korea,Old Ocean,1372.06,loss
2165,owcs_2025_asia_s3_korea,Old Ocean,1389.40,win
2165,owcs_2025_asia_s3_korea,WAE,1521.08,loss
2166,owcs_2025_asia_s3_korea,WAE,1528.74,win
2166,owcs_2025_asia_s3_korea,Old Ocean,1381.75,loss
2167,owcs_2025_asia_s3_korea,Old Ocean,1398.54,win
2167,owcs_2025_asia_s3_korea,WAE,1511.94,loss
2168,owcs_2025_asia_s3_korea,WAE,1520.16,win
2168,owcs_2025_asia_s3_korea,Old Ocean,1390.32,loss
2169,owcs_2025_asia_s3_korea,Team Falcons,1788.41,win
2169,owcs_2025_asia_s3_korea,WAE,1515.85,loss
2170,owcs_2025_asia_s3_korea,WAE,1535.71,win
2170,owcs_2025_asia_s3_korea,Team Falcons,1768.54,loss
2171,owcs_2025_asia_s3_korea,WAE,1554.74,win
2171,owcs_2025_asia_s3_korea,Team Falcons,1749.52,loss
2172,owcs_2025_asia_s3_korea,Team Falcons,1755.42,win
2172,owcs_2025_asia_s3_korea,WAE,1548.84,loss
2173,owcs_2025_asia_s3_korea,WAE,1567.24,win
2173,owcs_2025_asia_s3_korea,Team Falcons,1737.02,loss
2174,owcs_2025_asia_s3_korea,WAE,1584.67,win
2174,owcs_2025_asia_s3_korea,Team Falcons,1719.58,loss
2175,owcs_2025_asia_s3_korea,ZETA DIVISION,1571.97,win
2175,owcs_2025_asia_s3_korea,ONSIDE GAMING,1517.72,loss
2176,owcs_2025_asia_s3_korea,ZETA DIVISION,1582.12,win
2176,owcs_2025_asia_s3_korea,ONSIDE GAMING,1507.58,loss
2177,owcs_2025_asia_s3_korea,ZETA DIVISION,1591.58,win
2177,owcs_2025_asia_s3_korea,ONSIDE GAMING,1498.11,loss
2178,owcs_2025_asia_s3_korea,ONSIDE GAMING,1513.26,win
2178,owcs_2025_asia_s3_korea,ZETA DIVISION,1576.43,loss
2179,owcs_2025_asia_s3_korea,ZETA DIVISION,1586.27,win
2179,owcs_2025_asia_s3_korea,ONSIDE GAMING,1503.42,loss
2180,owcs_2025_asia_s3_korea,Crazy Raccoon,1813.61,win
2180,owcs_2025_asia_s3_korea,WAE,1579.48,loss
2181,owcs_2025_asia_s3_korea,WAE,1598.53,win
2181,owcs_2025_asia_s3_korea,Crazy Raccoon,1794.56,loss
2182,owcs_2025_asia_s3_korea,Crazy Raccoon,1800.43,win
2182,owcs_2025_asia_s3_korea,WAE,1592.67,loss
2183,owcs_2025_asia_s3_korea,WAE,1611.10,win
2183,owcs_2025_asia_s3_korea,Crazy Raccoon,1782.00,loss
2184,owcs_2025_asia_s3_korea,Crazy Raccoon,1788.53,win
2184,owcs_2025_asia_s3_korea,WAE,1604.56,loss
2185,owcs_2025_asia_s3_korea,Crazy Raccoon,1794.71,win
2185,owcs_2025_asia_s3_korea,WAE,1598.38,loss
2186,owcs_2025_asia_s3_korea,T1,1770.24,win
2186,owcs_2025_asia_s3_korea,ZETA DIVISION,1579.92,loss
2187,owcs_2025_asia_s3_korea,T1,1776.25,win
2187,owcs_2025_asia_s3_korea,ZETA DIVISION,1573.91,loss
2188,owcs_2025_asia_s3_korea,T1,1781.96,win
2188,owcs_2025_asia_s3_korea,ZETA DIVISION,1568.20,loss
2189,owcs_2025_asia_s3_korea,T1,1787.39,win
2189,owcs_2025_asia_s3_korea,ZETA DIVISION,1562.77,loss
2190,owcs_2025_asia_s3_korea,Crazy Raccoon,1806.46,win
2190,owcs_2025_asia_s3_korea,T1,1775.64,loss
2191,owcs_2025_asia_s3_korea,Crazy Raccoon,1817.40,win
2191,owcs_2025_asia_s3_korea,T1,1764.70,loss
2192,owcs_2025_asia_s3_korea,T1,1778.51,win
2192,owcs_2025_asia_s3_korea,Crazy Raccoon,1803.59,loss
2193,owcs_2025_asia_s3_korea,Crazy Raccoon,1814.73,win
2193,owcs_2025_asia_s3_korea,T1,1767.37,loss
2194,owcs_2025_asia_s3_korea,Crazy Raccoon,1825.10,win
2194,owcs_2025_asia_s3_korea,T1,1757.00,loss
2195,owcs_2025_asia_s3_korea,WAE,1609.16,win
2195,owcs_2025_asia_s3_korea,ZETA DIVISION,1552.00,loss
2196,owcs_2025_asia_s3_korea,WAE,1619.20,win
2196,owcs_2025_asia_s3_korea,ZETA DIVISION,1541.96,loss
2197,owcs_2025_asia_s3_korea,WAE,1628.58,win
2197,owcs_2025_asia_s3_korea,ZETA DIVISION,1532.58,loss
2198,owcs_2025_asia_s3_korea,WAE,1637.34,win
2198,owcs_2025_asia_s3_korea,ZETA DIVISION,1523.81,loss
2199,owcs_2025_na_s3,NTMR,1603.37,win
2199,owcs_2025_na_s3,Team Liquid,1649.96,loss
2200,owcs_2025_na_s3,Team Liquid,1660.36,win
2200,owcs_2025_na_s3,NTMR,1592.97,loss
2201,owcs_2025_na_s3,Team Liquid,1670.07,win
2201,owcs_2025_na_s3,NTMR,1583.27,loss
2202,owcs_2025_na_s3,Team Liquid,1679.13,win
2202,owcs_2025_na_s3,NTMR,1574.21,loss
2203,owcs_2025_na_s3,Spacestation Gaming,1528.33,win
2203,owcs_2025_na_s3,Sakura Esports,1319.71,loss
2204,owcs_2025_na_s3,Spacestation Gaming,1533.88,win
2204,owcs_2025_na_s3,Sakura Esports,1314.15,loss
2205,owcs_2025_na_s3,Spacestation Gaming,1539.17,win
2205,owcs_2025_na_s3,Sakura Esports,1308.87,loss
2206,owcs_2025_na_s3,Extinction,1421.35,win
2206,owcs_2025_na_s3,DhillDucks,1251.79,loss
2207,owcs_2025_na_s3,Extinction,1427.92,win
2207,owcs_2025_na_s3,DhillDucks,1245.22,loss
2208,owcs_2025_na_s3,Extinction,1434.13,win
2208,owcs_2025_na_s3,DhillDucks,1239.01,loss
2209,owcs_2025_na_s3,Geekay Esports,1633.18,win
2209,owcs_2025_na_s3,Team Z,1394.91,loss
2210,owcs_2025_na_s3,Geekay Esports,1638.04,win
2210,owcs_2025_na_s3,Team Z,1390.06,loss
2211,owcs_2025_na_s3,Geekay Esports,1642.68,win
2211,owcs_2025_na_s3,Team Z,1385.41,loss
2212,owcs_2025_na_s3,NTMR,1585.00,win
2212,owcs_2025_na_s3,Spacestation Gaming,1528.37,loss
2213,owcs_2025_na_s3,Spacestation Gaming,1542.31,win
2213,owcs_2025_na_s3,NTMR,1571.06,loss
2214,owcs_2025_na_s3,Spacestation Gaming,1555.30,win
2214,owcs_2025_na_s3,NTMR,1558.07,loss
2215,owcs_2025_na_s3,Spacestation Gaming,1567.40,win
2215,owcs_2025_na_s3,NTMR,1545.98,loss
2216,owcs_2025_na_s3,Geekay Esports,1645.74,win
2216,owcs_2025_na_s3,Sakura Esports,1305.81,loss
2217,owcs_2025_na_s3,Geekay Esports,1648.72,win
2217,owcs_2025_na_s3,Sakura Esports,1302.84,loss
2218,owcs_2025_na_s3,Geekay Esports,1651.60,win
2218,owcs_2025_na_s3,Sakura Esports,1299.95,loss
2219,owcs_2025_na_s3,Team Liquid,1683.84,win
2219,owcs_2025_na_s3,Extinction,1429.42,loss
2220,owcs_2025_na_s3,Team Liquid,1688.34,win
2220,owcs_2025_na_s3,Extinction,1424.92,loss
2221,owcs_2025_na_s3,Team Liquid,1692.66,win
2221,owcs_2025_na_s3,Extinction,1420.60,loss
2222,owcs_2025_na_s3,Spacestation Gaming,1573.63,win
2222,owcs_2025_na_s3,Team Z,1379.18,loss
2223,owcs_2025_na_s3,Spacestation Gaming,1579.54,win
2223,owcs_2025_na_s3,Team Z,1373.27,loss
2224,owcs_2025_na_s3,Spacestation Gaming,1585.15,win
2224,owcs_2025_na_s3,Team Z,1367.66,loss
2225,owcs_2025_na_s3,NTMR,1549.48,win
2225,owcs_2025_na_s3,DhillDucks,1235.50,loss
2226,owcs_2025_na_s3,NTMR,1552.86,win
2226,owcs_2025_na_s3,DhillDucks,1232.12,loss
2227,owcs_2025_na_s3,NTMR,1556.13,win
2227,owcs_2025_na_s3,DhillDucks,1228.85,loss
2228,owcs_2025_na_s3,Sakura Esports,1309.53,win
2228,owcs_2025_na_s3,DhillDucks,1219.27,loss
2229,owcs_2025_na_s3,Sakura Esports,1318.48,win
2229,owcs_2025_na_s3,DhillDucks,1210.32,loss
2230,owcs_2025_na_s3,Sakura Esports,1326.86,win
2230,owcs_2025_na_s3,DhillDucks,1201.94,loss
2231,owcs_2025_na_s3,Geekay Esports,1660.38,win
2231,owcs_2025_na_s3,NTMR,1547.35,loss
2232,owcs_2025_na_s3,Geekay Esports,1668.61,win
2232,owcs_2025_na_s3,NTMR,1539.12,loss
2233,owcs_2025_na_s3,Geekay Esports,1676.33,win
2233,owcs_2025_na_s3,NTMR,1531.40,loss
2234,owcs_2025_na_s3,Team Liquid,1701.06,win
2234,owcs_2025_na_s3,Spacestation Gaming,1576.75,loss
2235,owcs_2025_na_s3,Team Liquid,1708.94,win
2235,owcs_2025_na_s3,Spacestation Gaming,1568.87,loss
2236,owcs_2025_na_s3,Spacestation Gaming,1585.46,win
2236,owcs_2025_na_s3,Team Liquid,1692.35,loss
2237,owcs_2025_na_s3,Spacestation Gaming,1601.04,win
2237,owcs_2025_na_s3,Team Liquid,1676.77,loss
2238,owcs_2025_na_s3,Team Liquid,1686.20,win
2238,owcs_2025_na_s3,Spacestation Gaming,1591.61,loss
2239,owcs_2025_na_s3,Team Z,1374.34,win
2239,owcs_2025_na_s3,DhillDucks,1195.27,loss
2240,owcs_2025_na_s3,Team Z,1380.65,win
2240,owcs_2025_na_s3,DhillDucks,1188.96,loss
2241,owcs_2025_na_s3,Team Z,1386.63,win
2241,owcs_2025_na_s3,DhillDucks,1182.98,loss
2242,owcs_2025_na_s3,Sakura Esports,1342.02,win
2242,owcs_2025_na_s3,Extinction,1405.43,loss
2243,owcs_2025_na_s3,Extinction,1415.27,win
2243,owcs_2025_na_s3,Sakura Esports,1332.19,loss
2244,owcs_2025_na_s3,Sakura Esports,1347.00,win
2244,owcs_2025_na_s3,Extinction,1400.45,loss
2245,owcs_2025_na_s3,Sakura Esports,1360.84,win
2245,owcs_2025_na_s3,Extinction,1386.62,loss
2246,owcs_2025_na_s3,NTMR,1537.94,win
2246,owcs_2025_na_s3,Sakura Esports,1354.30,loss
2247,owcs_2025_na_s3,NTMR,1544.13,win
2247,owcs_2025_na_s3,Sakura Esports,1348.11,loss
2248,owcs_2025_na_s3,NTMR,1550.00,win
2248,owcs_2025_na_s3,Sakura Esports,1342.24,loss
2249,owcs_2025_na_s3,Geekay Esports,1680.14,win
2249,owcs_2025_na_s3,Extinction,1382.81,loss
2250,owcs_2025_na_s3,Geekay Esports,1683.82,win
2250,owcs_2025_na_s3,Extinction,1379.14,loss
2251,owcs_2025_na_s3,Geekay Esports,1687.36,win
2251,owcs_2025_na_s3,Extinction,1375.60,loss
2252,owcs_2025_na_s3,Spacestation Gaming,1593.70,win
2252,owcs_2025_na_s3,DhillDucks,1180.89,loss
2253,owcs_2025_na_s3,Spacestation Gaming,1595.74,win
2253,owcs_2025_na_s3,DhillDucks,1178.85,loss
2254,owcs_2025_na_s3,Spacestation Gaming,1597.73,win
2254,owcs_2025_na_s3,DhillDucks,1176.86,loss
2255,owcs_2025_na_s3,Team Liquid,1689.83,win
2255,owcs_2025_na_s3,Team Z,1382.99,loss
2256,owcs_2025_na_s3,Team Liquid,1693.33,win
2256,owcs_2025_na_s3,Team Z,1379.49,loss
2257,owcs_2025_na_s3,Team Liquid,1696.72,win
2257,owcs_2025_na_s3,Team Z,1376.10,loss
2258,owcs_2025_na_s3,Sakura Esports,1355.41,win
2258,owcs_2025_na_s3,Team Z,1362.94,loss
2259,owcs_2025_na_s3,Sakura Esports,1367.67,win
2259,owcs_2025_na_s3,Team Z,1350.68,loss
2260,owcs_2025_na_s3,Sakura Esports,1379.08,win
2260,owcs_2025_na_s3,Team Z,1339.27,loss
2261,owcs_2025_na_s3,Geekay Esports,1699.68,win
2261,owcs_2025_na_s3,Team Liquid,1684.39,loss
2262,owcs_2025_na_s3,Team Liquid,1696.92,win
2262,owcs_2025_na_s3,Geekay Esports,1687.15,loss
2263,owcs_2025_na_s3,Geekay Esports,1699.49,win
2263,owcs_2025_na_s3,Team Liquid,1684.59,loss
2264,owcs_2025_na_s3,Team Liquid,1697.10,win
2264,owcs_2025_na_s3,Geekay Esports,1686.98,loss
2265,owcs_2025_na_s3,Team Liquid,1708.75,win
2265,owcs_2025_na_s3,Geekay Esports,1675.32,loss
2266,owcs_2025_na_s3,Spacestation Gaming,1602.96,win
2266,owcs_2025_na_s3,Extinction,1370.37,loss
2267,owcs_2025_na_s3,Extinction,1389.39,win
2267,owcs_2025_na_s3,Spacestation Gaming,1583.95,loss
2268,owcs_2025_na_s3,Spacestation Gaming,1589.85,win
2268,owcs_2025_na_s3,Extinction,1383.48,loss
2269,owcs_2025_na_s3,Extinction,1401.88,win
2269,owcs_2025_na_s3,Spacestation Gaming,1571.46,loss
2270,owcs_2025_na_s3,Spacestation Gaming,1578.03,win
2270,owcs_2025_na_s3,Extinction,1395.31,loss
2271,owcs_2025_na_s3,NTMR,1555.50,win
2271,owcs_2025_na_s3,Team Z,1333.77,loss
2272,owcs_2025_na_s3,NTMR,1560.73,win
2272,owcs_2025_na_s3,Team Z,1328.53,loss
2273,owcs_2025_na_s3,NTMR,1565.72,win
2273,owcs_2025_na_s3,Team Z,1323.54,loss
2274,owcs_2025_na_s3,Geekay Esports,1676.61,win
2274,owcs_2025_na_s3,DhillDucks,1175.57,loss
2275,owcs_2025_na_s3,Geekay Esports,1677.88,win
2275,owcs_2025_na_s3,DhillDucks,1174.30,loss
2276,owcs_2025_na_s3,Geekay Esports,1679.14,win
2276,owcs_2025_na_s3,DhillDucks,1173.04,loss
2277,owcs_2025_na_s3,Spacestation Gaming,1593.42,win
2277,owcs_2025_na_s3,Geekay Esports,1663.74,loss
2278,owcs_2025_na_s3,Geekay Esports,1673.34,win
2278,owcs_2025_na_s3,Spacestation Gaming,1583.82,loss
2279,owcs_2025_na_s3,Geekay Esports,1682.32,win
2279,owcs_2025_na_s3,Spacestation Gaming,1574.84,loss
2280,owcs_2025_na_s3,Spacestation Gaming,1590.44,win
2280,owcs_2025_na_s3,Geekay Esports,1666.72,loss
2281,owcs_2025_na_s3,Spacestation Gaming,1605.03,win
2281,owcs_2025_na_s3,Geekay Esports,1652.13,loss
2282,owcs_2025_na_s3,Team Liquid,1711.88,win
2282,owcs_2025_na_s3,Sakura Esports,1375.95,loss
2283,owcs_2025_na_s3,Sakura Esports,1396.92,win
2283,owcs_2025_na_s3,Team Liquid,1690.91,loss
2284,owcs_2025_na_s3,Team Liquid,1694.64,win
2284,owcs_2025_na_s3,Sakura Esports,1393.19,loss
2285,owcs_2025_na_s3,Team Liquid,1698.24,win
2285,owcs_2025_na_s3,Sakura Esports,1389.59,loss
2286,owcs_2025_na_s3,Team Z,1337.98,win
2286,owcs_2025_na_s3,Extinction,1380.86,loss
2287,owcs_2025_na_s3,Extinction,1391.39,win
2287,owcs_2025_na_s3,Team Z,1327.45,loss
2288,owcs_2025_na_s3,Team Z,1341.64,win
2288,owcs_2025_na_s3,Extinction,1377.21,loss
2289,owcs_2025_na_s3,Team Z,1354.86,win
2289,owcs_2025_na_s3,Extinction,1363.98,loss
2290,owcs_2025_na_s3,Team Liquid,1699.35,win
2290,owcs_2025_na_s3,DhillDucks,1171.93,loss
2291,owcs_2025_na_s3,Team Liquid,1700.45,win
2291,owcs_2025_na_s3,DhillDucks,1170.83,loss
2292,owcs_2025_na_s3,Team Liquid,1701.54,win
2292,owcs_2025_na_s3,DhillDucks,1169.74,loss
2293,owcs_2025_na_s3,NTMR,1571.45,win
2293,owcs_2025_na_s3,Extinction,1358.26,loss
2294,owcs_2025_na_s3,NTMR,1576.89,win
2294,owcs_2025_na_s3,Extinction,1352.82,loss
2295,owcs_2025_na_s3,NTMR,1582.07,win
2295,owcs_2025_na_s3,Extinction,1347.64,loss
2296,owcs_2025_na_s3,Team Liquid,1709.57,win
2296,owcs_2025_na_s3,NTMR,1574.04,loss
2297,owcs_2025_na_s3,Team Liquid,1717.11,win
2297,owcs_2025_na_s3,NTMR,1566.50,loss
2298,owcs_2025_na_s3,Team Liquid,1724.21,win
2298,owcs_2025_na_s3,NTMR,1559.40,loss
2299,owcs_2025_na_s3,Geekay Esports,1662.51,win
2299,owcs_2025_na_s3,Spacestation Gaming,1594.65,loss
2300,owcs_2025_na_s3,Spacestation Gaming,1608.97,win
2300,owcs_2025_na_s3,Geekay Esports,1648.20,loss
2301,owcs_2025_na_s3,Spacestation Gaming,1622.31,win
2301,owcs_2025_na_s3,Geekay Esports,1634.85,loss
2302,owcs_2025_na_s3,Geekay Esports,1646.41,win
2302,owcs_2025_na_s3,Spacestation Gaming,1610.75,loss
2303,owcs_2025_na_s3,Geekay Esports,1657.19,win
2303,owcs_2025_na_s3,Spacestation Gaming,1599.98,loss
2304,owcs_2025_na_s3,Team Liquid,1733.93,win
2304,owcs_2025_na_s3,Geekay Esports,1647.47,loss
2305,owcs_2025_na_s3,Geekay Esports,1662.40,win
2305,owcs_2025_na_s3,Team Liquid,1719.00,loss
2306,owcs_2025_na_s3,Team Liquid,1729.06,win
