global_map_order,event_id,team,elo_after,result
632,owcs_2026_asia_s1_main,VARREL,1748.75,loss
633,owcs_2026_asia_s1_main,ZETA DIVISION,1824.18,win
633,owcs_2026_asia_s1_main,VARREL,1738.99,loss
634,owcs_2026_asia_s1_main,T1,1712.66,win
634,owcs_2026_asia_s1_main,Crazy Raccoon,1749.98,loss
635,owcs_2026_asia_s1_main,Crazy Raccoon,1760.69,win
635,owcs_2026_asia_s1_main,T1,1701.94,loss
636,owcs_2026_asia_s1_main,Crazy Raccoon,1770.68,win
636,owcs_2026_asia_s1_main,T1,1691.95,loss
637,owcs_2026_asia_s1_main,T1,1706.62,win
637,owcs_2026_asia_s1_main,Crazy Raccoon,1756.01,loss
638,owcs_2026_asia_s1_main,Crazy Raccoon,1766.32,win
638,owcs_2026_asia_s1_main,T1,1696.32,loss
639,owcs_2026_asia_s1_main,ZETA DIVISION,1834.20,win
639,owcs_2026_asia_s1_main,Crazy Raccoon,1756.30,loss
640,owcs_2026_asia_s1_main,Crazy Raccoon,1770.94,win
640,owcs_2026_asia_s1_main,ZETA DIVISION,1819.55,loss
641,owcs_2026_asia_s1_main,ZETA DIVISION,1829.88,win
641,owcs_2026_asia_s1_main,Crazy Raccoon,1760.61,loss
642,owcs_2026_asia_s1_main,ZETA DIVISION,1839.52,win
642,owcs_2026_asia_s1_main,Crazy Raccoon,1750.97,loss
643,owcs_2026_asia_s1_main,T1,1709.79,win
643,owcs_2026_asia_s1_main,VARREL,1725.53,loss
644,owcs_2026_asia_s1_main,T1,1722.33,win
644,owcs_2026_asia_s1_main,VARREL,1712.98,loss
645,owcs_2026_asia_s1_main,T1,1734.01,win
645,owcs_2026_asia_s1_main,VARREL,1701.31,loss
646,owcs_2026_asia_s1_main,Crazy Raccoon,1762.39,win
646,owcs_2026_asia_s1_main,T1,1722.59,loss
647,owcs_2026_asia_s1_main,Crazy Raccoon,1773.02,win
647,owcs_2026_asia_s1_main,T1,1711.96,loss
648,owcs_2026_asia_s1_main,Crazy Raccoon,1782.93,win
648,owcs_2026_asia_s1_main,T1,1702.05,loss
649,owcs_2026_asia_s1_main,Crazy Raccoon,1796.87,win
649,owcs_2026_asia_s1_main,ZETA DIVISION,1825.58,loss
650,owcs_2026_asia_s1_main,Crazy Raccoon,1809.86,win
650,owcs_2026_asia_s1_main,ZETA DIVISION,1812.59,loss
651,owcs_2026_asia_s1_main,ZETA DIVISION,1824.50,win
651,owcs_2026_asia_s1_main,Crazy Raccoon,1797.95,loss
652,owcs_2026_asia_s1_main,ZETA DIVISION,1835.58,win
652,owcs_2026_asia_s1_main,Crazy Raccoon,1786.87,loss
653,owcs_2026_asia_s1_main,Crazy Raccoon,1800.54,win
653,owcs_2026_asia_s1_main,ZETA DIVISION,1821.91,loss
654,owcs_2026_asia_s1_main,ZETA DIVISION,1833.18,win
654,owcs_2026_asia_s1_main,Crazy Raccoon,1789.28,loss
655,owcs_2026_asia_s1_main,ZETA DIVISION,1843.67,win
655,owcs_2026_asia_s1_main,Crazy Raccoon,1778.78,loss
