global_map_order,event_id,event_region,season_year,stage_label,week_label,day_label,match_date,match_order,game_number,team_a,team_b,winner,loser,map_name,map_mode,series_format,source_url,source_note
1631,owcs_2024_asia_s2_main,international,2024,Stage 2 Main Event,Week 1,Day 1,2024-09-27,2,3,Lazuli,Poker Face,Poker Face,Lazuli,Midtown,Hybrid,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_2/Main_Event,liquipedia_scraper_draft
1632,owcs_2024_asia_s2_main,international,2024,Stage 2 Main Event,Week 1,Day 1,2024-09-27,3,1,Crazy Raccoon,Bleed Esports,Crazy Raccoon,Bleed Esports,Lijiang Tower,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_2/Main_Event,liquipedia_scraper_draft
1633,owcs_2024_asia_s2_main,international,2024,Stage 2 Main Event,Week 1,Day 1,2024-09-27,3,2,Crazy Raccoon,Bleed Esports,Crazy Raccoon,Bleed Esports,New Junk City,Flashpoint,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_2/Main_Event,liquipedia_scraper_draft
1634,owcs_2024_asia_s2_main,international,2024,Stage 2 Main Event,Week 1,Day 1,2024-09-27,3,3,Crazy Raccoon,Bleed Esports,Crazy Raccoon,Bleed Esports,Colosseo,Push,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_2/Main_Event,liquipedia_scraper_draft
1635,owcs_2024_asia_s2_main,international,2024,Stage 2 Main Event,Week 1,Day 1,2024-09-27,4,1,Nyam Gaming,ZETA DIVISION,ZETA DIVISION,Nyam Gaming,Lijiang Tower,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_2/Main_Event,liquipedia_scraper_draft
1636,owcs_2024_asia_s2_main,international,2024,Stage 2 Main Event,Week 1,Day 1,2024-09-27,4,2,Nyam Gaming,ZETA DIVISION,ZETA DIVISION,Nyam Gaming,Runasapi,Push,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_2/Main_Event,liquipedia_scraper_draft
1637,owcs_2024_asia_s2_main,international,2024,Stage 2 Main Event,Week 1,Day 1,2024-09-27,4,3,Nyam Gaming,ZETA DIVISION,ZETA DIVISION,Nyam Gaming,New Junk City,Flashpoint,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_2/Main_Event,liquipedia_scraper_draft
1638,owcs_2024_asia_s2_main,international,2024,Stage 2 Main Event,Week 1,Day 2,2024-09-28,5,1,Team Falcons,Poker Face,Team Falcons,Poker Face,Ilios,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_2/Main_Event,liquipedia_scraper_draft
1639,owcs_2024_asia_s2_main,international,2024,Stage 2 Main Event,Week 1,Day 2,2024-09-28,5,2,Team Falcons,Poker Face,Poker Face,Team Falcons,New Queen Street,Push,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_2/Main_Event,liquipedia_scraper_draft
1640,owcs_2024_asia_s2_main,international,2024,Stage 2 Main Event,Week 1,Day 2,2024-09-28,5,3,Team Falcons,Poker Face,Team Falcons,Poker Face,King's Row,Hybrid,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_2/Main_Event,liquipedia_scraper_draft
1641,owcs_2024_asia_s2_main,international,2024,Stage 2 Main Event,Week 1,Day 2,2024-09-28,5,4,Team Falcons,Poker Face,Team Falcons,Poker Face,Watchpoint: Gibraltar,Escort,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_2/Main_Event,liquipedia_scraper_draft
1642,owcs_2024_asia_s2_main,international,2024,Stage 2 Main Event,Week 1,Day 2,2024-09-28,6,1,Crazy Raccoon,ZETA DIVISION,ZETA DIVISION,Crazy Raccoon,Nepal,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_2/Main_Event,liquipedia_scraper_draft
1643,owcs_2024_asia_s2_main,international,2024,Stage 2 Main Event,Week 1,Day 2,2024-09-28,6,2,Crazy Raccoon,ZETA DIVISION,Crazy Raccoon,ZETA DIVISION,Watchpoint: Gibraltar,Escort,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_2/Main_Event,liquipedia_scraper_draft
1644,owcs_2024_asia_s2_main,international,2024,Stage 2 Main Event,Week 1,Day 2,2024-09-28,6,3,Crazy Raccoon,ZETA DIVISION,Crazy Raccoon,ZETA DIVISION,Runasapi,Push,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_2/Main_Event,liquipedia_scraper_draft
1645,owcs_2024_asia_s2_main,international,2024,Stage 2 Main Event,Week 1,Day 2,2024-09-28,6,4,Crazy Raccoon,ZETA DIVISION,DRAW,DRAW,King's Row,Hybrid,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_2/Main_Event,liquipedia_scraper_draft
1646,owcs_2024_asia_s2_main,international,2024,Stage 2 Main Event,Week 1,Day 2,2024-09-28,6,5,Crazy Raccoon,ZETA DIVISION,Crazy Raccoon,ZETA DIVISION,Hanaoka,Clash,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_2/Main_Event,liquipedia_scraper_draft
1647,owcs_2024_asia_s2_main,international,2024,Stage 2 Main Event,Week 1,Day 3,2024-09-29,7,1,Team Falcons,Crazy Raccoon,Crazy Raccoon,Team Falcons,Lijiang Tower,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_2/Main_Event,liquipedia_scraper_draft
1648,owcs_2024_asia_s2_main,international,2024,Stage 2 Main Event,Week 1,Day 3,2024-09-29,7,2,Team Falcons,Crazy Raccoon,Team Falcons,Crazy Raccoon,Runasapi,Push,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_2/Main_Event,liquipedia_scraper_draft
1649,owcs_2024_asia_s2_main,international,2024,Stage 2 Main Event,Week 1,Day 3,2024-09-29,7,3,Team Falcons,Crazy Raccoon,Team Falcons,Crazy Raccoon,Watchpoint: Gibraltar,Escort,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_2/Main_Event,liquipedia_scraper_draft
1650,owcs_2024_asia_s2_main,international,2024,Stage 2 Main Event,Week 1,Day 3,2024-09-29,7,4,Team Falcons,Crazy Raccoon,Crazy Raccoon,Team Falcons,Suravasa,Flashpoint,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_2/Main_Event,liquipedia_scraper_draft
1651,owcs_2024_asia_s2_main,international,2024,Stage 2 Main Event,Week 1,Day 3,2024-09-29,7,5,Team Falcons,Crazy Raccoon,Crazy Raccoon,Team Falcons,King's Row,Hybrid,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_2/Main_Event,liquipedia_scraper_draft
1652,owcs_2024_asia_s2_main,international,2024,Stage 2 Main Event,Week 1,Day 2,2024-09-28,8,1,99DIVINE,Lazuli,99DIVINE,Lazuli,Nepal,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_2/Main_Event,liquipedia_scraper_draft
1653,owcs_2024_asia_s2_main,international,2024,Stage 2 Main Event,Week 1,Day 2,2024-09-28,8,2,99DIVINE,Lazuli,Lazuli,99DIVINE,Runasapi,Push,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_2/Main_Event,liquipedia_scraper_draft
1654,owcs_2024_asia_s2_main,international,2024,Stage 2 Main Event,Week 1,Day 2,2024-09-28,8,3,99DIVINE,Lazuli,99DIVINE,Lazuli,New Junk City,Flashpoint,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_2/Main_Event,liquipedia_scraper_draft
1655,owcs_2024_asia_s2_main,international,2024,Stage 2 Main Event,Week 1,Day 2,2024-09-28,8,4,99DIVINE,Lazuli,Lazuli,99DIVINE,King's Row,Hybrid,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_2/Main_Event,liquipedia_scraper_draft
1656,owcs_2024_asia_s2_main,international,2024,Stage 2 Main Event,Week 1,Day 2,2024-09-28,8,5,99DIVINE,Lazuli,99DIVINE,Lazuli,Watchpoint: Gibraltar,Escort,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_2/Main_Event,liquipedia_scraper_draft
1657,owcs_2024_asia_s2_main,international,2024,Stage 2 Main Event,Week 1,Day 2,2024-09-28,9,1,Bleed Esports,Nyam Gaming,Bleed Esports,Nyam Gaming,Lijiang Tower,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_2/Main_Event,liquipedia_scraper_draft
1658,owcs_2024_asia_s2_main,international,2024,Stage 2 Main Event,Week 1,Day 2,2024-09-28,9,2,Bleed Esports,Nyam Gaming,Bleed Esports,Nyam Gaming,Runasapi,Push,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_2/Main_Event,liquipedia_scraper_draft
1659,owcs_2024_asia_s2_main,international,2024,Stage 2 Main Event,Week 1,Day 2,2024-09-28,9,3,Bleed Esports,Nyam Gaming,Bleed Esports,Nyam Gaming,King's Row,Hybrid,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_2/Main_Event,liquipedia_scraper_draft
1660,owcs_2024_asia_s2_main,international,2024,Stage 2 Main Event,Week 1,Day 3,2024-09-29,10,1,ZETA DIVISION,99DIVINE,ZETA DIVISION,99DIVINE,Ilios,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_2/Main_Event,liquipedia_scraper_draft
1661,owcs_2024_asia_s2_main,international,2024,Stage 2 Main Event,Week 1,Day 3,2024-09-29,10,2,ZETA DIVISION,99DIVINE,ZETA DIVISION,99DIVINE,New Junk City,Flashpoint,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_2/Main_Event,liquipedia_scraper_draft
1662,owcs_2024_asia_s2_main,international,2024,Stage 2 Main Event,Week 1,Day 3,2024-09-29,10,3,ZETA DIVISION,99DIVINE,ZETA DIVISION,99DIVINE,Watchpoint: Gibraltar,Escort,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_2/Main_Event,liquipedia_scraper_draft
1663,owcs_2024_asia_s2_main,international,2024,Stage 2 Main Event,Week 1,Day 3,2024-09-29,11,1,Poker Face,Bleed Esports,Poker Face,Bleed Esports,Busan,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_2/Main_Event,liquipedia_scraper_draft
1664,owcs_2024_asia_s2_main,international,2024,Stage 2 Main Event,Week 1,Day 3,2024-09-29,11,2,Poker Face,Bleed Esports,Poker Face,Bleed Esports,New Junk City,Flashpoint,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_2/Main_Event,liquipedia_scraper_draft
1665,owcs_2024_asia_s2_main,international,2024,Stage 2 Main Event,Week 1,Day 3,2024-09-29,11,3,Poker Face,Bleed Esports,Poker Face,Bleed Esports,Colosseo,Push,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_2/Main_Event,liquipedia_scraper_draft
1666,owcs_2024_asia_s2_main,international,2024,Stage 2 Main Event,Week 1,Day 3,2024-09-29,12,1,ZETA DIVISION,Poker Face,ZETA DIVISION,Poker Face,Nepal,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_2/Main_Event,liquipedia_scraper_draft
1667,owcs_2024_asia_s2_main,international,2024,Stage 2 Main Event,Week 1,Day 3,2024-09-29,12,2,ZETA DIVISION,Poker Face,ZETA DIVISION,Poker Face,Blizzard World,Hybrid,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_2/Main_Event,liquipedia_scraper_draft
1668,owcs_2024_asia_s2_main,international,2024,Stage 2 Main Event,Week 1,Day 3,2024-09-29,12,3,ZETA DIVISION,Poker Face,Poker Face,ZETA DIVISION,Watchpoint: Gibraltar,Escort,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_2/Main_Event,liquipedia_scraper_draft
1669,owcs_2024_asia_s2_main,international,2024,Stage 2 Main Event,Week 1,Day 3,2024-09-29,12,4,ZETA DIVISION,Poker Face,ZETA DIVISION,Poker Face,Suravasa,Flashpoint,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_2/Main_Event,liquipedia_scraper_draft
1670,owcs_2024_asia_s2_main,international,2024,Stage 2 Main Event,Week 2,Day 4,2024-10-05,13,1,Team Falcons,ZETA DIVISION,Team Falcons,ZETA DIVISION,Nepal,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_2/Main_Event,liquipedia_scraper_draft
1671,owcs_2024_asia_s2_main,international,2024,Stage 2 Main Event,Week 2,Day 4,2024-10-05,13,2,Team Falcons,ZETA DIVISION,ZETA DIVISION,Team Falcons,King's Row,Hybrid,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_2/Main_Event,liquipedia_scraper_draft
1672,owcs_2024_asia_s2_main,international,2024,Stage 2 Main Event,Week 2,Day 4,2024-10-05,13,3,Team Falcons,ZETA DIVISION,Team Falcons,ZETA DIVISION,New Junk City,Flashpoint,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_2/Main_Event,liquipedia_scraper_draft
1673,owcs_2024_asia_s2_main,international,2024,Stage 2 Main Event,Week 2,Day 4,2024-10-05,13,4,Team Falcons,ZETA DIVISION,ZETA DIVISION,Team Falcons,Runasapi,Push,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_2/Main_Event,liquipedia_scraper_draft
1674,owcs_2024_asia_s2_main,international,2024,Stage 2 Main Event,Week 2,Day 4,2024-10-05,13,5,Team Falcons,ZETA DIVISION,Team Falcons,ZETA DIVISION,Rialto,Escort,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_2/Main_Event,liquipedia_scraper_draft
1675,owcs_2024_asia_s2_main,international,2024,Stage 2 Main Event,Week 2,Day 4,2024-10-05,14,1,Crazy Raccoon,Team Falcons,Team Falcons,Crazy Raccoon,Lijiang Tower,Control,bo7,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_2/Main_Event,liquipedia_scraper_draft
1676,owcs_2024_asia_s2_main,international,2024,Stage 2 Main Event,Week 2,Day 4,2024-10-05,14,2,Crazy Raccoon,Team Falcons,Crazy Raccoon,Team Falcons,Watchpoint: Gibraltar,Escort,bo7,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_2/Main_Event,liquipedia_scraper_draft
1677,owcs_2024_asia_s2_main,international,2024,Stage 2 Main Event,Week 2,Day 4,2024-10-05,14,3,Crazy Raccoon,Team Falcons,Team Falcons,Crazy Raccoon,Runasapi,Push,bo7,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_2/Main_Event,liquipedia_scraper_draft
1678,owcs_2024_asia_s2_main,international,2024,Stage 2 Main Event,Week 2,Day 4,2024-10-05,14,4,Crazy Raccoon,Team Falcons,Crazy Raccoon,Team Falcons,Suravasa,Flashpoint,bo7,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_2/Main_Event,liquipedia_scraper_draft
1679,owcs_2024_asia_s2_main,international,2024,Stage 2 Main Event,Week 2,Day 4,2024-10-05,14,5,Crazy Raccoon,Team Falcons,Crazy Raccoon,Team Falcons,King's Row,Hybrid,bo7,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_2/Main_Event,liquipedia_scraper_draft
1680,owcs_2024_asia_s2_main,international,2024,Stage 2 Main Event,Week 2,Day 4,2024-10-05,14,6,Crazy Raccoon,Team Falcons,Team Falcons,Crazy Raccoon,New Junk City,Flashpoint,bo7,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_2/Main_Event,liquipedia_scraper_draft
1681,owcs_2024_asia_s2_main,international,2024,Stage 2 Main Event,Week 2,Day 4,2024-10-05,14,7,Crazy Raccoon,Team Falcons,Team Falcons,Crazy Raccoon,Ilios,Control,bo7,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/Asia/Stage_2/Main_Event,liquipedia_scraper_draft
1682,owcs_2024_na_s4_main,na,2024,Stage 4 Main Event,Week 1,Day 1,2024-10-10,1,1,Toronto Defiant,NRG Shock,Toronto Defiant,NRG Shock,Ilios,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_4,liquipedia_scraper_draft
1683,owcs_2024_na_s4_main,na,2024,Stage 4 Main Event,Week 1,Day 1,2024-10-10,1,2,Toronto Defiant,NRG Shock,Toronto Defiant,NRG Shock,Runasapi,Push,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_4,liquipedia_scraper_draft
1684,owcs_2024_na_s4_main,na,2024,Stage 4 Main Event,Week 1,Day 1,2024-10-10,1,3,Toronto Defiant,NRG Shock,Toronto Defiant,NRG Shock,King's Row,Hybrid,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_4,liquipedia_scraper_draft
1685,owcs_2024_na_s4_main,na,2024,Stage 4 Main Event,Week 1,Day 1,2024-10-10,2,1,Citrus Nation,Rad x Avidity,Rad x Avidity,Citrus Nation,Lijiang Tower,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_4,liquipedia_scraper_draft
1686,owcs_2024_na_s4_main,na,2024,Stage 4 Main Event,Week 1,Day 1,2024-10-10,2,2,Citrus Nation,Rad x Avidity,Citrus Nation,Rad x Avidity,Watchpoint: Gibraltar,Escort,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_4,liquipedia_scraper_draft
1687,owcs_2024_na_s4_main,na,2024,Stage 4 Main Event,Week 1,Day 1,2024-10-10,2,3,Citrus Nation,Rad x Avidity,Citrus Nation,Rad x Avidity,King's Row,Hybrid,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_4,liquipedia_scraper_draft
1688,owcs_2024_na_s4_main,na,2024,Stage 4 Main Event,Week 1,Day 1,2024-10-10,2,4,Citrus Nation,Rad x Avidity,Rad x Avidity,Citrus Nation,Hanaoka,Clash,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_4,liquipedia_scraper_draft
1689,owcs_2024_na_s4_main,na,2024,Stage 4 Main Event,Week 1,Day 1,2024-10-10,2,5,Citrus Nation,Rad x Avidity,Rad x Avidity,Citrus Nation,Esperança,Push,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_4,liquipedia_scraper_draft
1690,owcs_2024_na_s4_main,na,2024,Stage 4 Main Event,Week 1,Day 1,2024-10-10,3,1,Fluffy Aimers,Shikigami,Fluffy Aimers,Shikigami,Lijiang Tower,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_4,liquipedia_scraper_draft
1691,owcs_2024_na_s4_main,na,2024,Stage 4 Main Event,Week 1,Day 1,2024-10-10,3,2,Fluffy Aimers,Shikigami,Fluffy Aimers,Shikigami,King's Row,Hybrid,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_4,liquipedia_scraper_draft
1692,owcs_2024_na_s4_main,na,2024,Stage 4 Main Event,Week 1,Day 1,2024-10-10,3,3,Fluffy Aimers,Shikigami,Shikigami,Fluffy Aimers,Throne of Anubis,Clash,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_4,liquipedia_scraper_draft
1693,owcs_2024_na_s4_main,na,2024,Stage 4 Main Event,Week 1,Day 1,2024-10-10,3,4,Fluffy Aimers,Shikigami,Fluffy Aimers,Shikigami,Runasapi,Push,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_4,liquipedia_scraper_draft
1694,owcs_2024_na_s4_main,na,2024,Stage 4 Main Event,Week 1,Day 1,2024-10-10,4,1,NTMR,TSM,TSM,NTMR,Lijiang Tower,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_4,liquipedia_scraper_draft
1695,owcs_2024_na_s4_main,na,2024,Stage 4 Main Event,Week 1,Day 1,2024-10-10,4,2,NTMR,TSM,NTMR,TSM,Runasapi,Push,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_4,liquipedia_scraper_draft
1696,owcs_2024_na_s4_main,na,2024,Stage 4 Main Event,Week 1,Day 1,2024-10-10,4,3,NTMR,TSM,NTMR,TSM,Midtown,Hybrid,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_4,liquipedia_scraper_draft
1697,owcs_2024_na_s4_main,na,2024,Stage 4 Main Event,Week 1,Day 1,2024-10-10,4,4,NTMR,TSM,NTMR,TSM,Suravasa,Flashpoint,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_4,liquipedia_scraper_draft
1698,owcs_2024_na_s4_main,na,2024,Stage 4 Main Event,Week 1,Day 2,2024-10-11,5,1,Toronto Defiant,Rad x Avidity,Toronto Defiant,Rad x Avidity,Ilios,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_4,liquipedia_scraper_draft
1699,owcs_2024_na_s4_main,na,2024,Stage 4 Main Event,Week 1,Day 2,2024-10-11,5,2,Toronto Defiant,Rad x Avidity,Toronto Defiant,Rad x Avidity,Hanaoka,Clash,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_4,liquipedia_scraper_draft
1700,owcs_2024_na_s4_main,na,2024,Stage 4 Main Event,Week 1,Day 2,2024-10-11,5,3,Toronto Defiant,Rad x Avidity,Toronto Defiant,Rad x Avidity,Runasapi,Push,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_4,liquipedia_scraper_draft
1701,owcs_2024_na_s4_main,na,2024,Stage 4 Main Event,Week 1,Day 2,2024-10-11,6,1,Fluffy Aimers,NTMR,NTMR,Fluffy Aimers,Lijiang Tower,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_4,liquipedia_scraper_draft
1702,owcs_2024_na_s4_main,na,2024,Stage 4 Main Event,Week 1,Day 2,2024-10-11,6,2,Fluffy Aimers,NTMR,Fluffy Aimers,NTMR,New Junk City,Flashpoint,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_4,liquipedia_scraper_draft
1703,owcs_2024_na_s4_main,na,2024,Stage 4 Main Event,Week 1,Day 2,2024-10-11,6,3,Fluffy Aimers,NTMR,NTMR,Fluffy Aimers,Midtown,Hybrid,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_4,liquipedia_scraper_draft
1704,owcs_2024_na_s4_main,na,2024,Stage 4 Main Event,Week 1,Day 2,2024-10-11,6,4,Fluffy Aimers,NTMR,NTMR,Fluffy Aimers,Runasapi,Push,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_4,liquipedia_scraper_draft
1705,owcs_2024_na_s4_main,na,2024,Stage 4 Main Event,Week 1,Day 3,2024-10-12,7,1,Toronto Defiant,NTMR,NTMR,Toronto Defiant,Ilios,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_4,liquipedia_scraper_draft
1706,owcs_2024_na_s4_main,na,2024,Stage 4 Main Event,Week 1,Day 3,2024-10-12,7,2,Toronto Defiant,NTMR,Toronto Defiant,NTMR,Watchpoint: Gibraltar,Escort,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_4,liquipedia_scraper_draft
1707,owcs_2024_na_s4_main,na,2024,Stage 4 Main Event,Week 1,Day 3,2024-10-12,7,3,Toronto Defiant,NTMR,NTMR,Toronto Defiant,Runasapi,Push,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_4,liquipedia_scraper_draft
1708,owcs_2024_na_s4_main,na,2024,Stage 4 Main Event,Week 1,Day 3,2024-10-12,7,4,Toronto Defiant,NTMR,Toronto Defiant,NTMR,Suravasa,Flashpoint,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_4,liquipedia_scraper_draft
1709,owcs_2024_na_s4_main,na,2024,Stage 4 Main Event,Week 1,Day 3,2024-10-12,7,5,Toronto Defiant,NTMR,Toronto Defiant,NTMR,Midtown,Hybrid,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_4,liquipedia_scraper_draft
1710,owcs_2024_na_s4_main,na,2024,Stage 4 Main Event,Week 1,Day 1,2024-10-10,8,1,NRG Shock,Citrus Nation,NRG Shock,Citrus Nation,Ilios,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_4,liquipedia_scraper_draft
1711,owcs_2024_na_s4_main,na,2024,Stage 4 Main Event,Week 1,Day 1,2024-10-10,8,2,NRG Shock,Citrus Nation,NRG Shock,Citrus Nation,Watchpoint: Gibraltar,Escort,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_4,liquipedia_scraper_draft
1712,owcs_2024_na_s4_main,na,2024,Stage 4 Main Event,Week 1,Day 1,2024-10-10,8,3,NRG Shock,Citrus Nation,Citrus Nation,NRG Shock,King's Row,Hybrid,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_4,liquipedia_scraper_draft
1713,owcs_2024_na_s4_main,na,2024,Stage 4 Main Event,Week 1,Day 1,2024-10-10,8,4,NRG Shock,Citrus Nation,NRG Shock,Citrus Nation,Runasapi,Push,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_4,liquipedia_scraper_draft
1714,owcs_2024_na_s4_main,na,2024,Stage 4 Main Event,Week 1,Day 1,2024-10-10,9,1,Shikigami,TSM,TSM,Shikigami,Lijiang Tower,Control,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_4,liquipedia_scraper_draft
1715,owcs_2024_na_s4_main,na,2024,Stage 4 Main Event,Week 1,Day 1,2024-10-10,9,2,Shikigami,TSM,TSM,Shikigami,Throne of Anubis,Clash,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_4,liquipedia_scraper_draft
1716,owcs_2024_na_s4_main,na,2024,Stage 4 Main Event,Week 1,Day 1,2024-10-10,9,3,Shikigami,TSM,Shikigami,TSM,Runasapi,Push,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_4,liquipedia_scraper_draft
1717,owcs_2024_na_s4_main,na,2024,Stage 4 Main Event,Week 1,Day 1,2024-10-10,9,4,Shikigami,TSM,TSM,Shikigami,Watchpoint: Gibraltar,Escort,bo5,https://liquipedia.net/overwatch/Overwatch_Champions_Series/2024/North_America/Stage_4,liquipedia_scraper_draft
