global_map_order,event_id,team,elo_after,result
1476,owcs_2024_asia_s2_wildcard,VARREL,1470.22,win
1476,owcs_2024_asia_s2_wildcard,USIA Esports,1372.58,loss
1477,owcs_2024_asia_s2_wildcard,VARREL,1478.93,win
1477,owcs_2024_asia_s2_wildcard,USIA Esports,1363.86,loss
1478,owcs_2024_asia_s2_wildcard,Poker Face,1521.64,win
1478,owcs_2024_asia_s2_wildcard,USIA Esports,1356.76,loss
1479,owcs_2024_asia_s2_wildcard,Poker Face,1528.34,win
1479,owcs_2024_asia_s2_wildcard,USIA Esports,1350.07,loss
1480,owcs_2024_asia_s2_wildcard,Poker Face,1534.67,win
1480,owcs_2024_asia_s2_wildcard,USIA Esports,1343.73,loss
1481,owcs_2024_na_s4_groups,Toronto Defiant,1702.78,win
1481,owcs_2024_na_s4_groups,YFP Gaming,1396.36,loss
1482,owcs_2024_na_s4_groups,Toronto Defiant,1706.29,win
1482,owcs_2024_na_s4_groups,YFP Gaming,1392.85,loss
1483,owcs_2024_na_s4_groups,Toronto Defiant,1709.68,win
1483,owcs_2024_na_s4_groups,YFP Gaming,1389.46,loss
1484,owcs_2024_na_s4_groups,Shikigami,1310.62,win
1484,owcs_2024_na_s4_groups,Tanuki Esports,1342.67,loss
1485,owcs_2024_na_s4_groups,Shikigami,1323.73,win
1485,owcs_2024_na_s4_groups,Tanuki Esports,1329.57,loss
1486,owcs_2024_na_s4_groups,Shikigami,1335.93,win
1486,owcs_2024_na_s4_groups,Tanuki Esports,1317.37,loss
1487,owcs_2024_na_s4_groups,Shikigami,1357.43,win
1487,owcs_2024_na_s4_groups,Toronto Defiant,1688.18,loss
1488,owcs_2024_na_s4_groups,Shikigami,1378.32,win
1488,owcs_2024_na_s4_groups,Toronto Defiant,1667.29,loss
1489,owcs_2024_na_s4_groups,Toronto Defiant,1671.12,win
1489,owcs_2024_na_s4_groups,Shikigami,1374.49,loss
1490,owcs_2024_na_s4_groups,Toronto Defiant,1674.80,win
1490,owcs_2024_na_s4_groups,Shikigami,1370.81,loss
1491,owcs_2024_na_s4_groups,Toronto Defiant,1678.35,win
1491,owcs_2024_na_s4_groups,Shikigami,1367.26,loss
1492,owcs_2024_na_s4_groups,YFP Gaming,1399.00,win
1492,owcs_2024_na_s4_groups,Tanuki Esports,1307.82,loss
1493,owcs_2024_na_s4_groups,YFP Gaming,1407.92,win
1493,owcs_2024_na_s4_groups,Tanuki Esports,1298.90,loss
1494,owcs_2024_na_s4_groups,YFP Gaming,1416.28,win
1494,owcs_2024_na_s4_groups,Tanuki Esports,1290.55,loss
1495,owcs_2024_na_s4_groups,Shikigami,1380.94,win
1495,owcs_2024_na_s4_groups,YFP Gaming,1402.60,loss
1496,owcs_2024_na_s4_groups,Shikigami,1393.69,win
1496,owcs_2024_na_s4_groups,YFP Gaming,1389.85,loss
1497,owcs_2024_na_s4_groups,YFP Gaming,1401.98,win
1497,owcs_2024_na_s4_groups,Shikigami,1381.55,loss
1498,owcs_2024_na_s4_groups,Shikigami,1394.26,win
1498,owcs_2024_na_s4_groups,YFP Gaming,1389.28,loss
1499,owcs_2024_na_s4_groups,NRG Shock,1570.57,win
1499,owcs_2024_na_s4_groups,Blast OFF Buds,1393.27,loss
1500,owcs_2024_na_s4_groups,NRG Shock,1576.93,win
1500,owcs_2024_na_s4_groups,Blast OFF Buds,1386.92,loss
1501,owcs_2024_na_s4_groups,NRG Shock,1582.95,win
1501,owcs_2024_na_s4_groups,Blast OFF Buds,1380.89,loss
1502,owcs_2024_na_s4_groups,Fluffy Aimers,1416.33,win
1502,owcs_2024_na_s4_groups,EXN Zenith,1388.15,loss
1503,owcs_2024_na_s4_groups,Fluffy Aimers,1427.36,win
1503,owcs_2024_na_s4_groups,EXN Zenith,1377.13,loss
1504,owcs_2024_na_s4_groups,EXN Zenith,1390.85,win
1504,owcs_2024_na_s4_groups,Fluffy Aimers,1413.64,loss
1505,owcs_2024_na_s4_groups,Fluffy Aimers,1424.85,win
1505,owcs_2024_na_s4_groups,EXN Zenith,1379.63,loss
1506,owcs_2024_na_s4_groups,NRG Shock,1589.83,win
1506,owcs_2024_na_s4_groups,Fluffy Aimers,1417.96,loss
1507,owcs_2024_na_s4_groups,Fluffy Aimers,1435.46,win
1507,owcs_2024_na_s4_groups,NRG Shock,1572.34,loss
1508,owcs_2024_na_s4_groups,Fluffy Aimers,1451.96,win
1508,owcs_2024_na_s4_groups,NRG Shock,1555.84,loss
1509,owcs_2024_na_s4_groups,Fluffy Aimers,1467.44,win
1509,owcs_2024_na_s4_groups,NRG Shock,1540.36,loss
1510,owcs_2024_na_s4_groups,Blast OFF Buds,1392.85,win
1510,owcs_2024_na_s4_groups,EXN Zenith,1367.68,loss
1511,owcs_2024_na_s4_groups,Blast OFF Buds,1403.98,win
1511,owcs_2024_na_s4_groups,EXN Zenith,1356.55,loss
1512,owcs_2024_na_s4_groups,Blast OFF Buds,1414.35,win
1512,owcs_2024_na_s4_groups,EXN Zenith,1346.17,loss
1513,owcs_2024_na_s4_groups,NRG Shock,1548.19,win
1513,owcs_2024_na_s4_groups,Blast OFF Buds,1406.52,loss
1514,owcs_2024_na_s4_groups,NRG Shock,1555.55,win
1514,owcs_2024_na_s4_groups,Blast OFF Buds,1399.16,loss
1515,owcs_2024_na_s4_groups,NRG Shock,1562.48,win
1515,owcs_2024_na_s4_groups,Blast OFF Buds,1392.23,loss
1516,owcs_2024_na_s4_groups,NTMR,1522.14,win
1516,owcs_2024_na_s4_groups,Rad x Avidity,1376.37,loss
1517,owcs_2024_na_s4_groups,NTMR,1529.38,win
1517,owcs_2024_na_s4_groups,Rad x Avidity,1369.13,loss
1518,owcs_2024_na_s4_groups,NTMR,1536.21,win
1518,owcs_2024_na_s4_groups,Rad x Avidity,1362.30,loss
1519,owcs_2024_na_s4_groups,Ramattra Punch,1412.00,win
1519,owcs_2024_na_s4_groups,O3 Splash,1388.00,loss
1520,owcs_2024_na_s4_groups,O3 Splash,1400.83,win
1520,owcs_2024_na_s4_groups,Ramattra Punch,1399.17,loss
1521,owcs_2024_na_s4_groups,O3 Splash,1412.77,win
1521,owcs_2024_na_s4_groups,Ramattra Punch,1387.23,loss
1522,owcs_2024_na_s4_groups,Ramattra Punch,1400.11,win
1522,owcs_2024_na_s4_groups,O3 Splash,1399.89,loss
1523,owcs_2024_na_s4_groups,Ramattra Punch,1412.10,win
1523,owcs_2024_na_s4_groups,O3 Splash,1387.90,loss
1524,owcs_2024_na_s4_groups,NTMR,1544.10,win
1524,owcs_2024_na_s4_groups,Ramattra Punch,1404.22,loss
1525,owcs_2024_na_s4_groups,Ramattra Punch,1420.80,win
1525,owcs_2024_na_s4_groups,NTMR,1527.51,loss
1526,owcs_2024_na_s4_groups,NTMR,1535.94,win
1526,owcs_2024_na_s4_groups,Ramattra Punch,1412.38,loss
1527,owcs_2024_na_s4_groups,NTMR,1543.84,win
1527,owcs_2024_na_s4_groups,Ramattra Punch,1404.47,loss
1528,owcs_2024_na_s4_groups,Rad x Avidity,1375.19,win
1528,owcs_2024_na_s4_groups,O3 Splash,1375.02,loss
1529,owcs_2024_na_s4_groups,Rad x Avidity,1387.18,win
1529,owcs_2024_na_s4_groups,O3 Splash,1363.02,loss
1530,owcs_2024_na_s4_groups,Rad x Avidity,1398.35,win
1530,owcs_2024_na_s4_groups,O3 Splash,1351.85,loss
1531,owcs_2024_na_s4_groups,Rad x Avidity,1410.56,win
1531,owcs_2024_na_s4_groups,Ramattra Punch,1392.26,loss
1532,owcs_2024_na_s4_groups,Rad x Avidity,1421.93,win
1532,owcs_2024_na_s4_groups,Ramattra Punch,1380.89,loss
1533,owcs_2024_na_s4_groups,Ramattra Punch,1394.30,win
1533,owcs_2024_na_s4_groups,Rad x Avidity,1408.52,loss
1534,owcs_2024_na_s4_groups,Rad x Avidity,1420.03,win
1534,owcs_2024_na_s4_groups,Ramattra Punch,1382.79,loss
1535,owcs_2024_na_s4_groups,Team Z,1389.56,win
1535,owcs_2024_na_s4_groups,Citrus Nation,1383.36,loss
1536,owcs_2024_na_s4_groups,Citrus Nation,1395.58,win
1536,owcs_2024_na_s4_groups,Team Z,1377.34,loss
1537,owcs_2024_na_s4_groups,Citrus Nation,1406.95,win
1537,owcs_2024_na_s4_groups,Team Z,1365.97,loss
1538,owcs_2024_na_s4_groups,Citrus Nation,1417.54,win
1538,owcs_2024_na_s4_groups,Team Z,1355.38,loss
1539,owcs_2024_na_s4_groups,TSM,1476.30,win
1539,owcs_2024_na_s4_groups,Absolution,1343.32,loss
1540,owcs_2024_na_s4_groups,TSM,1483.92,win
1540,owcs_2024_na_s4_groups,Absolution,1335.70,loss
1541,owcs_2024_na_s4_groups,TSM,1491.09,win
1541,owcs_2024_na_s4_groups,Absolution,1328.53,loss
1542,owcs_2024_na_s4_groups,Citrus Nation,1432.04,win
1542,owcs_2024_na_s4_groups,TSM,1476.59,loss
1543,owcs_2024_na_s4_groups,TSM,1487.06,win
1543,owcs_2024_na_s4_groups,Citrus Nation,1421.57,loss
1544,owcs_2024_na_s4_groups,Citrus Nation,1435.81,win
1544,owcs_2024_na_s4_groups,TSM,1472.82,loss
1545,owcs_2024_na_s4_groups,Citrus Nation,1449.08,win
1545,owcs_2024_na_s4_groups,TSM,1459.55,loss
1546,owcs_2024_na_s4_groups,Absolution,1341.45,win
1546,owcs_2024_na_s4_groups,Team Z,1342.46,loss
1547,owcs_2024_na_s4_groups,Team Z,1354.42,win
1547,owcs_2024_na_s4_groups,Absolution,1329.49,loss
1548,owcs_2024_na_s4_groups,Team Z,1365.56,win
1548,owcs_2024_na_s4_groups,Absolution,1318.35,loss
1549,owcs_2024_na_s4_groups,Team Z,1375.94,win
1549,owcs_2024_na_s4_groups,Absolution,1307.97,loss
1550,owcs_2024_na_s4_groups,TSM,1468.71,win
1550,owcs_2024_na_s4_groups,Team Z,1366.77,loss
1551,owcs_2024_na_s4_groups,TSM,1477.29,win
1551,owcs_2024_na_s4_groups,Team Z,1358.20,loss
1552,owcs_2024_na_s4_groups,TSM,1485.33,win
1552,owcs_2024_na_s4_groups,Team Z,1350.16,loss
1553,owcs_2024_emea_s4_groups,ENCE,1589.78,win
1553,owcs_2024_emea_s4_groups,Vendetta (European team),1392.88,loss
1554,owcs_2024_emea_s4_groups,ENCE,1595.63,win
1554,owcs_2024_emea_s4_groups,Vendetta (European team),1387.03,loss
1555,owcs_2024_emea_s4_groups,ENCE,1601.18,win
1555,owcs_2024_emea_s4_groups,Vendetta (European team),1381.48,loss
1556,owcs_2024_emea_s4_groups,Wasp X Ohhhh No,1381.64,win
1556,owcs_2024_emea_s4_groups,Quick Esports,1339.04,loss
1557,owcs_2024_emea_s4_groups,Quick Esports,1352.51,win
1557,owcs_2024_emea_s4_groups,Wasp X Ohhhh No,1368.18,loss
1558,owcs_2024_emea_s4_groups,Quick Esports,1365.05,win
1558,owcs_2024_emea_s4_groups,Wasp X Ohhhh No,1355.64,loss
1559,owcs_2024_emea_s4_groups,Quick Esports,1376.72,win
1559,owcs_2024_emea_s4_groups,Wasp X Ohhhh No,1343.96,loss
1560,owcs_2024_emea_s4_groups,ENCE,1606.35,win
1560,owcs_2024_emea_s4_groups,Quick Esports,1371.55,loss
1561,owcs_2024_emea_s4_groups,ENCE,1611.28,win
1561,owcs_2024_emea_s4_groups,Quick Esports,1366.62,loss
1562,owcs_2024_emea_s4_groups,ENCE,1616.00,win
1562,owcs_2024_emea_s4_groups,Quick Esports,1361.90,loss
1563,owcs_2024_emea_s4_groups,Vendetta (European team),1392.19,win
1563,owcs_2024_emea_s4_groups,Wasp X Ohhhh No,1333.25,loss
1564,owcs_2024_emea_s4_groups,Wasp X Ohhhh No,1347.27,win
1564,owcs_2024_emea_s4_groups,Vendetta (European team),1378.17,loss
1565,owcs_2024_emea_s4_groups,Vendetta (European team),1389.11,win
1565,owcs_2024_emea_s4_groups,Wasp X Ohhhh No,1336.33,loss
1566,owcs_2024_emea_s4_groups,Vendetta (European team),1399.30,win
1566,owcs_2024_emea_s4_groups,Wasp X Ohhhh No,1326.14,loss
1567,owcs_2024_emea_s4_groups,Vendetta (European team),1410.01,win
1567,owcs_2024_emea_s4_groups,Quick Esports,1351.19,loss
1568,owcs_2024_emea_s4_groups,Vendetta (European team),1420.00,win
1568,owcs_2024_emea_s4_groups,Quick Esports,1341.20,loss
1569,owcs_2024_emea_s4_groups,Quick Esports,1355.88,win
1569,owcs_2024_emea_s4_groups,Vendetta (European team),1405.32,loss
1570,owcs_2024_emea_s4_groups,Vendetta (European team),1415.63,win
1570,owcs_2024_emea_s4_groups,Quick Esports,1345.57,loss
1571,owcs_2024_emea_s4_groups,Virtus.pro,1556.83,win
1571,owcs_2024_emea_s4_groups,Metaboiz,1301.11,loss
1572,owcs_2024_emea_s4_groups,Virtus.pro,1561.31,win
1572,owcs_2024_emea_s4_groups,Metaboiz,1296.63,loss
1573,owcs_2024_emea_s4_groups,Virtus.pro,1565.60,win
1573,owcs_2024_emea_s4_groups,Metaboiz,1292.34,loss
1574,owcs_2024_emea_s4_groups,A One Man Army,1386.60,win
1574,owcs_2024_emea_s4_groups,Team Peps,1454.69,loss
1575,owcs_2024_emea_s4_groups,A One Man Army,1400.92,win
1575,owcs_2024_emea_s4_groups,Team Peps,1440.36,loss
1576,owcs_2024_emea_s4_groups,Team Peps,1451.01,win
1576,owcs_2024_emea_s4_groups,A One Man Army,1390.28,loss
1577,owcs_2024_emea_s4_groups,Team Peps,1460.93,win
1577,owcs_2024_emea_s4_groups,A One Man Army,1380.35,loss
1578,owcs_2024_emea_s4_groups,A One Man Army,1395.09,win
1578,owcs_2024_emea_s4_groups,Team Peps,1446.20,loss
1579,owcs_2024_emea_s4_groups,Virtus.pro,1572.15,win
1579,owcs_2024_emea_s4_groups,A One Man Army,1388.55,loss
1580,owcs_2024_emea_s4_groups,A One Man Army,1406.36,win
1580,owcs_2024_emea_s4_groups,Virtus.pro,1554.34,loss
1581,owcs_2024_emea_s4_groups,Virtus.pro,1561.51,win
1581,owcs_2024_emea_s4_groups,A One Man Army,1399.18,loss
1582,owcs_2024_emea_s4_groups,Virtus.pro,1568.28,win
1582,owcs_2024_emea_s4_groups,A One Man Army,1392.41,loss
1583,owcs_2024_emea_s4_groups,Team Peps,1453.21,win
1583,owcs_2024_emea_s4_groups,Metaboiz,1285.33,loss
1584,owcs_2024_emea_s4_groups,Team Peps,1459.82,win
1584,owcs_2024_emea_s4_groups,Metaboiz,1278.71,loss
1585,owcs_2024_emea_s4_groups,Team Peps,1466.08,win
1585,owcs_2024_emea_s4_groups,Metaboiz,1272.46,loss
1586,owcs_2024_emea_s4_groups,A One Man Army,1406.92,win
1586,owcs_2024_emea_s4_groups,Team Peps,1451.57,loss
1587,owcs_2024_emea_s4_groups,Team Peps,1462.03,win
1587,owcs_2024_emea_s4_groups,A One Man Army,1396.45,loss
1588,owcs_2024_emea_s4_groups,A One Man Army,1410.69,win
1588,owcs_2024_emea_s4_groups,Team Peps,1447.80,loss
1589,owcs_2024_emea_s4_groups,A One Man Army,1423.97,win
1589,owcs_2024_emea_s4_groups,Team Peps,1434.52,loss
1590,owcs_2024_emea_s4_groups,Spacestation Gaming,1649.08,win
1590,owcs_2024_emea_s4_groups,Hypnos,1400.52,loss
1591,owcs_2024_emea_s4_groups,Spacestation Gaming,1653.71,win
1591,owcs_2024_emea_s4_groups,Hypnos,1395.89,loss
1592,owcs_2024_emea_s4_groups,Spacestation Gaming,1658.15,win
1592,owcs_2024_emea_s4_groups,Hypnos,1391.46,loss
1593,owcs_2024_emea_s4_groups,Ex Oblivione,1375.39,win
1593,owcs_2024_emea_s4_groups,SrPeakCheck,1362.73,loss
1594,owcs_2024_emea_s4_groups,Ex Oblivione,1386.95,win
1594,owcs_2024_emea_s4_groups,SrPeakCheck,1351.16,loss
1595,owcs_2024_emea_s4_groups,Ex Oblivione,1397.72,win
1595,owcs_2024_emea_s4_groups,SrPeakCheck,1340.39,loss
1596,owcs_2024_emea_s4_groups,Spacestation Gaming,1662.53,win
1596,owcs_2024_emea_s4_groups,Ex Oblivione,1393.34,loss
1597,owcs_2024_emea_s4_groups,Spacestation Gaming,1666.73,win
1597,owcs_2024_emea_s4_groups,Ex Oblivione,1389.14,loss
1598,owcs_2024_emea_s4_groups,Spacestation Gaming,1670.77,win
1598,owcs_2024_emea_s4_groups,Ex Oblivione,1385.10,loss
1599,owcs_2024_emea_s4_groups,SrPeakCheck,1354.15,win
1599,owcs_2024_emea_s4_groups,Hypnos,1377.71,loss
1600,owcs_2024_emea_s4_groups,SrPeakCheck,1366.96,win
1600,owcs_2024_emea_s4_groups,Hypnos,1364.89,loss
1601,owcs_2024_emea_s4_groups,SrPeakCheck,1378.89,win
1601,owcs_2024_emea_s4_groups,Hypnos,1352.97,loss
1602,owcs_2024_emea_s4_groups,Ex Oblivione,1396.88,win
1602,owcs_2024_emea_s4_groups,SrPeakCheck,1367.10,loss
1603,owcs_2024_emea_s4_groups,SrPeakCheck,1380.13,win
1603,owcs_2024_emea_s4_groups,Ex Oblivione,1383.86,loss
1604,owcs_2024_emea_s4_groups,Ex Oblivione,1395.73,win
1604,owcs_2024_emea_s4_groups,SrPeakCheck,1368.26,loss
1605,owcs_2024_emea_s4_groups,SrPeakCheck,1381.20,win
1605,owcs_2024_emea_s4_groups,Ex Oblivione,1382.78,loss
1606,owcs_2024_emea_s4_groups,SrPeakCheck,1393.26,win
1606,owcs_2024_emea_s4_groups,Ex Oblivione,1370.73,loss
1607,owcs_2024_emea_s4_groups,Twisted Minds,1500.16,win
1607,owcs_2024_emea_s4_groups,Negative Mental Attitude,1391.08,loss
1608,owcs_2024_emea_s4_groups,Negative Mental Attitude,1406.73,win
1608,owcs_2024_emea_s4_groups,Twisted Minds,1484.52,loss
1609,owcs_2024_emea_s4_groups,Negative Mental Attitude,1421.37,win
1609,owcs_2024_emea_s4_groups,Twisted Minds,1469.87,loss
1610,owcs_2024_emea_s4_groups,Twisted Minds,1480.21,win
1610,owcs_2024_emea_s4_groups,Negative Mental Attitude,1411.04,loss
1611,owcs_2024_emea_s4_groups,Twisted Minds,1489.85,win
1611,owcs_2024_emea_s4_groups,Negative Mental Attitude,1401.39,loss
1612,owcs_2024_emea_s4_groups,Piece of Cake,1412.00,win
1612,owcs_2024_emea_s4_groups,Team G4mbit,1388.00,loss
1613,owcs_2024_emea_s4_groups,Piece of Cake,1423.17,win
1613,owcs_2024_emea_s4_groups,Team G4mbit,1376.83,loss
1614,owcs_2024_emea_s4_groups,Piece of Cake,1433.58,win
1614,owcs_2024_emea_s4_groups,Team G4mbit,1366.42,loss
1615,owcs_2024_emea_s4_groups,Piece of Cake,1447.51,win
1615,owcs_2024_emea_s4_groups,Twisted Minds,1475.92,loss
1616,owcs_2024_emea_s4_groups,Twisted Minds,1486.94,win
1616,owcs_2024_emea_s4_groups,Piece of Cake,1436.49,loss
1617,owcs_2024_emea_s4_groups,Piece of Cake,1450.22,win
1617,owcs_2024_emea_s4_groups,Twisted Minds,1473.21,loss
1618,owcs_2024_emea_s4_groups,Piece of Cake,1463.01,win
1618,owcs_2024_emea_s4_groups,Twisted Minds,1460.42,loss
1619,owcs_2024_emea_s4_groups,Negative Mental Attitude,1412.19,win
1619,owcs_2024_emea_s4_groups,Team G4mbit,1355.62,loss
1620,owcs_2024_emea_s4_groups,Team G4mbit,1369.56,win
1620,owcs_2024_emea_s4_groups,Negative Mental Attitude,1398.25,loss
1621,owcs_2024_emea_s4_groups,Negative Mental Attitude,1409.26,win
1621,owcs_2024_emea_s4_groups,Team G4mbit,1358.55,loss
1622,owcs_2024_emea_s4_groups,Negative Mental Attitude,1419.53,win
1622,owcs_2024_emea_s4_groups,Team G4mbit,1348.29,loss
1623,owcs_2024_emea_s4_groups,Twisted Minds,1471.01,win
1623,owcs_2024_emea_s4_groups,Negative Mental Attitude,1408.93,loss
1624,owcs_2024_emea_s4_groups,Twisted Minds,1480.89,win
1624,owcs_2024_emea_s4_groups,Negative Mental Attitude,1399.05,loss
1625,owcs_2024_emea_s4_groups,Twisted Minds,1490.12,win
1625,owcs_2024_emea_s4_groups,Negative Mental Attitude,1389.83,loss
1626,owcs_2024_asia_s2_main,Team Falcons,1675.56,win
1626,owcs_2024_asia_s2_main,99DIVINE,1463.30,loss
1627,owcs_2024_asia_s2_main,Team Falcons,1681.03,win
1627,owcs_2024_asia_s2_main,99DIVINE,1457.84,loss
1628,owcs_2024_asia_s2_main,Team Falcons,1686.23,win
1628,owcs_2024_asia_s2_main,99DIVINE,1452.63,loss
1629,owcs_2024_asia_s2_main,Poker Face,1543.88,win
1629,owcs_2024_asia_s2_main,Lazuli,1443.10,loss
1630,owcs_2024_asia_s2_main,Poker Face,1552.49,win
1630,owcs_2024_asia_s2_main,Lazuli,1434.49,loss
1631,owcs_2024_asia_s2_main,Poker Face,1560.56,win
1631,owcs_2024_asia_s2_main,Lazuli,1426.41,loss
1632,owcs_2024_asia_s2_main,Crazy Raccoon,1791.67,win
1632,owcs_2024_asia_s2_main,Bleed Esports,1513.44,loss
1633,owcs_2024_asia_s2_main,Crazy Raccoon,1795.69,win
1633,owcs_2024_asia_s2_main,Bleed Esports,1509.41,loss
1634,owcs_2024_asia_s2_main,Crazy Raccoon,1799.57,win
1634,owcs_2024_asia_s2_main,Bleed Esports,1505.54,loss
1635,owcs_2024_asia_s2_main,ZETA DIVISION,1584.99,win
1635,owcs_2024_asia_s2_main,Nyam Gaming,1356.13,loss
1636,owcs_2024_asia_s2_main,ZETA DIVISION,1590.06,win
1636,owcs_2024_asia_s2_main,Nyam Gaming,1351.06,loss
1637,owcs_2024_asia_s2_main,ZETA DIVISION,1594.90,win
1637,owcs_2024_asia_s2_main,Nyam Gaming,1346.22,loss
1638,owcs_2024_asia_s2_main,Team Falcons,1694.07,win
1638,owcs_2024_asia_s2_main,Poker Face,1552.72,loss
1639,owcs_2024_asia_s2_main,Poker Face,1569.35,win
1639,owcs_2024_asia_s2_main,Team Falcons,1677.44,loss
1640,owcs_2024_asia_s2_main,Team Falcons,1685.82,win
1640,owcs_2024_asia_s2_main,Poker Face,1560.97,loss
1641,owcs_2024_asia_s2_main,Team Falcons,1693.69,win
1641,owcs_2024_asia_s2_main,Poker Face,1553.11,loss
1642,owcs_2024_asia_s2_main,ZETA DIVISION,1613.26,win
1642,owcs_2024_asia_s2_main,Crazy Raccoon,1781.22,loss
1643,owcs_2024_asia_s2_main,Crazy Raccoon,1787.83,win
1643,owcs_2024_asia_s2_main,ZETA DIVISION,1606.64,loss
1644,owcs_2024_asia_s2_main,Crazy Raccoon,1794.08,win
1644,owcs_2024_asia_s2_main,ZETA DIVISION,1600.39,loss
1645,owcs_2024_asia_s2_main,Crazy Raccoon,1794.08,draw
1645,owcs_2024_asia_s2_main,ZETA DIVISION,1600.39,draw
1646,owcs_2024_asia_s2_main,Crazy Raccoon,1800.01,win
1646,owcs_2024_asia_s2_main,ZETA DIVISION,1594.46,loss
1647,owcs_2024_asia_s2_main,Crazy Raccoon,1808.45,win
1647,owcs_2024_asia_s2_main,Team Falcons,1685.25,loss
1648,owcs_2024_asia_s2_main,Team Falcons,1701.33,win
1648,owcs_2024_asia_s2_main,Crazy Raccoon,1792.36,loss
1649,owcs_2024_asia_s2_main,Team Falcons,1716.41,win
1649,owcs_2024_asia_s2_main,Crazy Raccoon,1777.29,loss
1650,owcs_2024_asia_s2_main,Crazy Raccoon,1787.21,win
1650,owcs_2024_asia_s2_main,Team Falcons,1706.49,loss
1651,owcs_2024_asia_s2_main,Crazy Raccoon,1796.47,win
1651,owcs_2024_asia_s2_main,Team Falcons,1697.23,loss
1652,owcs_2024_asia_s2_main,99DIVINE,1463.73,win
1652,owcs_2024_asia_s2_main,Lazuli,1415.32,loss
1653,owcs_2024_asia_s2_main,Lazuli,1428.98,win
1653,owcs_2024_asia_s2_main,99DIVINE,1450.07,loss
1654,owcs_2024_asia_s2_main,99DIVINE,1461.34,win
1654,owcs_2024_asia_s2_main,Lazuli,1417.70,loss
1655,owcs_2024_asia_s2_main,Lazuli,1431.20,win
1655,owcs_2024_asia_s2_main,99DIVINE,1447.84,loss
1656,owcs_2024_asia_s2_main,99DIVINE,1459.27,win
1656,owcs_2024_asia_s2_main,Lazuli,1419.78,loss
1657,owcs_2024_asia_s2_main,Bleed Esports,1512.39,win
1657,owcs_2024_asia_s2_main,Nyam Gaming,1339.37,loss
1658,owcs_2024_asia_s2_main,Bleed Esports,1518.87,win
1658,owcs_2024_asia_s2_main,Nyam Gaming,1332.90,loss
1659,owcs_2024_asia_s2_main,Bleed Esports,1524.99,win
1659,owcs_2024_asia_s2_main,Nyam Gaming,1326.77,loss
1660,owcs_2024_asia_s2_main,ZETA DIVISION,1602.02,win
1660,owcs_2024_asia_s2_main,99DIVINE,1451.72,loss
1661,owcs_2024_asia_s2_main,ZETA DIVISION,1609.13,win
1661,owcs_2024_asia_s2_main,99DIVINE,1444.61,loss
1662,owcs_2024_asia_s2_main,ZETA DIVISION,1615.83,win
1662,owcs_2024_asia_s2_main,99DIVINE,1437.90,loss
1663,owcs_2024_asia_s2_main,Poker Face,1564.14,win
1663,owcs_2024_asia_s2_main,Bleed Esports,1513.96,loss
1664,owcs_2024_asia_s2_main,Poker Face,1574.42,win
1664,owcs_2024_asia_s2_main,Bleed Esports,1503.68,loss
1665,owcs_2024_asia_s2_main,Poker Face,1584.01,win
1665,owcs_2024_asia_s2_main,Bleed Esports,1494.09,loss
1666,owcs_2024_asia_s2_main,ZETA DIVISION,1626.74,win
1666,owcs_2024_asia_s2_main,Poker Face,1573.10,loss
1667,owcs_2024_asia_s2_main,ZETA DIVISION,1636.90,win
1667,owcs_2024_asia_s2_main,Poker Face,1562.94,loss
1668,owcs_2024_asia_s2_main,Poker Face,1577.46,win
1668,owcs_2024_asia_s2_main,ZETA DIVISION,1622.38,loss
1669,owcs_2024_asia_s2_main,ZETA DIVISION,1632.84,win
1669,owcs_2024_asia_s2_main,Poker Face,1567.00,loss
1670,owcs_2024_asia_s2_main,Team Falcons,1707.03,win
1670,owcs_2024_asia_s2_main,ZETA DIVISION,1623.04,loss
1671,owcs_2024_asia_s2_main,ZETA DIVISION,1637.88,win
1671,owcs_2024_asia_s2_main,Team Falcons,1692.18,loss
1672,owcs_2024_asia_s2_main,Team Falcons,1702.32,win
1672,owcs_2024_asia_s2_main,ZETA DIVISION,1627.74,loss
1673,owcs_2024_asia_s2_main,ZETA DIVISION,1642.28,win
1673,owcs_2024_asia_s2_main,Team Falcons,1687.79,loss
1674,owcs_2024_asia_s2_main,Team Falcons,1698.22,win
1674,owcs_2024_asia_s2_main,ZETA DIVISION,1631.84,loss
1675,owcs_2024_asia_s2_main,Team Falcons,1713.53,win
1675,owcs_2024_asia_s2_main,Crazy Raccoon,1781.16,loss
1676,owcs_2024_asia_s2_main,Crazy Raccoon,1790.85,win
1676,owcs_2024_asia_s2_main,Team Falcons,1703.84,loss
1677,owcs_2024_asia_s2_main,Team Falcons,1718.78,win
1677,owcs_2024_asia_s2_main,Crazy Raccoon,1775.91,loss
1678,owcs_2024_asia_s2_main,Crazy Raccoon,1785.95,win
1678,owcs_2024_asia_s2_main,Team Falcons,1708.74,loss
1679,owcs_2024_asia_s2_main,Crazy Raccoon,1795.33,win
1679,owcs_2024_asia_s2_main,Team Falcons,1699.36,loss
1680,owcs_2024_asia_s2_main,Team Falcons,1714.59,win
1680,owcs_2024_asia_s2_main,Crazy Raccoon,1780.10,loss
1681,owcs_2024_asia_s2_main,Team Falcons,1728.83,win
1681,owcs_2024_asia_s2_main,Crazy Raccoon,1765.86,loss
1682,owcs_2024_na_s4_main,Toronto Defiant,1686.49,win
