global_map_order,event_id,team,elo_after,result
1469,faceit_2024_s2_emea_master,Spacestation Gaming,1730.93,win
1469,faceit_2024_s2_emea_master,ENCE,1709.95,loss
1470,faceit_2024_s2_emea_master,Spacestation Gaming,1742.20,win
1470,faceit_2024_s2_emea_master,ENCE,1698.68,loss
1471,faceit_2024_s2_emea_master,Spacestation Gaming,1752.71,win
1471,faceit_2024_s2_emea_master,ENCE,1688.17,loss
1472,owcs_2024_asia_s2_wildcard,Poker Face,1561.37,win
1472,owcs_2024_asia_s2_wildcard,VARREL,1571.66,loss
1473,owcs_2024_asia_s2_wildcard,Poker Face,1573.73,win
1473,owcs_2024_asia_s2_wildcard,VARREL,1559.30,loss
1474,owcs_2024_asia_s2_wildcard,Poker Face,1585.23,win
1474,owcs_2024_asia_s2_wildcard,VARREL,1547.80,loss
1475,owcs_2024_asia_s2_wildcard,VARREL,1557.78,win
1475,owcs_2024_asia_s2_wildcard,USIA Esports,1478.75,loss
1476,owcs_2024_asia_s2_wildcard,VARREL,1567.10,win
1476,owcs_2024_asia_s2_wildcard,USIA Esports,1469.43,loss
1477,owcs_2024_asia_s2_wildcard,VARREL,1575.81,win
1477,owcs_2024_asia_s2_wildcard,USIA Esports,1460.72,loss
1478,owcs_2024_asia_s2_wildcard,Poker Face,1593.11,win
1478,owcs_2024_asia_s2_wildcard,USIA Esports,1452.84,loss
1479,owcs_2024_asia_s2_wildcard,Poker Face,1600.51,win
1479,owcs_2024_asia_s2_wildcard,USIA Esports,1445.44,loss
1480,owcs_2024_asia_s2_wildcard,Poker Face,1607.48,win
1480,owcs_2024_asia_s2_wildcard,USIA Esports,1438.47,loss
1481,owcs_2024_na_s4_groups,Toronto Defiant,1818.93,win
1481,owcs_2024_na_s4_groups,YFP Gaming,1496.64,loss
1482,owcs_2024_na_s4_groups,Toronto Defiant,1822.18,win
1482,owcs_2024_na_s4_groups,YFP Gaming,1493.40,loss
1483,owcs_2024_na_s4_groups,Toronto Defiant,1825.32,win
1483,owcs_2024_na_s4_groups,YFP Gaming,1490.25,loss
1484,owcs_2024_na_s4_groups,Shikigami,1412.37,win
1484,owcs_2024_na_s4_groups,Tanuki Esports,1440.29,loss
1485,owcs_2024_na_s4_groups,Shikigami,1425.33,win
1485,owcs_2024_na_s4_groups,Tanuki Esports,1427.33,loss
1486,owcs_2024_na_s4_groups,Shikigami,1437.40,win
1486,owcs_2024_na_s4_groups,Tanuki Esports,1415.26,loss
1487,owcs_2024_na_s4_groups,Shikigami,1459.08,win
1487,owcs_2024_na_s4_groups,Toronto Defiant,1803.64,loss
1488,owcs_2024_na_s4_groups,Shikigami,1480.17,win
1488,owcs_2024_na_s4_groups,Toronto Defiant,1782.55,loss
1489,owcs_2024_na_s4_groups,Toronto Defiant,1786.13,win
1489,owcs_2024_na_s4_groups,Shikigami,1476.59,loss
1490,owcs_2024_na_s4_groups,Toronto Defiant,1789.59,win
1490,owcs_2024_na_s4_groups,Shikigami,1473.13,loss
1491,owcs_2024_na_s4_groups,Toronto Defiant,1792.93,win
1491,owcs_2024_na_s4_groups,Shikigami,1469.79,loss
1492,owcs_2024_na_s4_groups,YFP Gaming,1499.70,win
1492,owcs_2024_na_s4_groups,Tanuki Esports,1405.81,loss
1493,owcs_2024_na_s4_groups,YFP Gaming,1508.54,win
1493,owcs_2024_na_s4_groups,Tanuki Esports,1396.98,loss
1494,owcs_2024_na_s4_groups,YFP Gaming,1516.81,win
1494,owcs_2024_na_s4_groups,Tanuki Esports,1388.71,loss
1495,owcs_2024_na_s4_groups,Shikigami,1483.41,win
1495,owcs_2024_na_s4_groups,YFP Gaming,1503.20,loss
1496,owcs_2024_na_s4_groups,Shikigami,1496.09,win
1496,owcs_2024_na_s4_groups,YFP Gaming,1490.52,loss
1497,owcs_2024_na_s4_groups,YFP Gaming,1502.71,win
1497,owcs_2024_na_s4_groups,Shikigami,1483.90,loss
1498,owcs_2024_na_s4_groups,Shikigami,1496.55,win
1498,owcs_2024_na_s4_groups,YFP Gaming,1490.06,loss
1499,owcs_2024_na_s4_groups,NRG Shock,1661.11,win
1499,owcs_2024_na_s4_groups,Blast OFF Buds,1493.00,loss
1500,owcs_2024_na_s4_groups,NRG Shock,1667.72,win
1500,owcs_2024_na_s4_groups,Blast OFF Buds,1486.39,loss
1501,owcs_2024_na_s4_groups,NRG Shock,1673.97,win
1501,owcs_2024_na_s4_groups,Blast OFF Buds,1480.14,loss
1502,owcs_2024_na_s4_groups,Fluffy Aimers,1516.86,win
1502,owcs_2024_na_s4_groups,EXN Zenith,1488.17,loss
1503,owcs_2024_na_s4_groups,Fluffy Aimers,1527.87,win
1503,owcs_2024_na_s4_groups,EXN Zenith,1477.16,loss
1504,owcs_2024_na_s4_groups,EXN Zenith,1490.90,win
1504,owcs_2024_na_s4_groups,Fluffy Aimers,1514.13,loss
1505,owcs_2024_na_s4_groups,Fluffy Aimers,1525.33,win
1505,owcs_2024_na_s4_groups,EXN Zenith,1479.70,loss
1506,owcs_2024_na_s4_groups,NRG Shock,1681.12,win
1506,owcs_2024_na_s4_groups,Fluffy Aimers,1518.17,loss
1507,owcs_2024_na_s4_groups,Fluffy Aimers,1535.42,win
1507,owcs_2024_na_s4_groups,NRG Shock,1663.87,loss
1508,owcs_2024_na_s4_groups,Fluffy Aimers,1551.66,win
1508,owcs_2024_na_s4_groups,NRG Shock,1647.63,loss
1509,owcs_2024_na_s4_groups,Fluffy Aimers,1566.90,win
1509,owcs_2024_na_s4_groups,NRG Shock,1632.40,loss
1510,owcs_2024_na_s4_groups,Blast OFF Buds,1492.13,win
1510,owcs_2024_na_s4_groups,EXN Zenith,1467.72,loss
1511,owcs_2024_na_s4_groups,Blast OFF Buds,1503.28,win
1511,owcs_2024_na_s4_groups,EXN Zenith,1456.56,loss
1512,owcs_2024_na_s4_groups,Blast OFF Buds,1513.68,win
1512,owcs_2024_na_s4_groups,EXN Zenith,1446.16,loss
1513,owcs_2024_na_s4_groups,NRG Shock,1640.45,win
1513,owcs_2024_na_s4_groups,Blast OFF Buds,1505.63,loss
1514,owcs_2024_na_s4_groups,NRG Shock,1648.01,win
1514,owcs_2024_na_s4_groups,Blast OFF Buds,1498.06,loss
1515,owcs_2024_na_s4_groups,NRG Shock,1655.13,win
1515,owcs_2024_na_s4_groups,Blast OFF Buds,1490.94,loss
1516,owcs_2024_na_s4_groups,NTMR,1627.60,win
1516,owcs_2024_na_s4_groups,Rad x Avidity,1491.97,loss
1517,owcs_2024_na_s4_groups,NTMR,1635.14,win
1517,owcs_2024_na_s4_groups,Rad x Avidity,1484.43,loss
1518,owcs_2024_na_s4_groups,NTMR,1642.24,win
1518,owcs_2024_na_s4_groups,Rad x Avidity,1477.34,loss
1519,owcs_2024_na_s4_groups,Ramattra Punch,1512.00,win
1519,owcs_2024_na_s4_groups,O3 Splash,1488.00,loss
1520,owcs_2024_na_s4_groups,O3 Splash,1500.83,win
1520,owcs_2024_na_s4_groups,Ramattra Punch,1499.17,loss
1521,owcs_2024_na_s4_groups,O3 Splash,1512.77,win
1521,owcs_2024_na_s4_groups,Ramattra Punch,1487.23,loss
1522,owcs_2024_na_s4_groups,Ramattra Punch,1500.11,win
1522,owcs_2024_na_s4_groups,O3 Splash,1499.89,loss
1523,owcs_2024_na_s4_groups,Ramattra Punch,1512.10,win
1523,owcs_2024_na_s4_groups,O3 Splash,1487.90,loss
1524,owcs_2024_na_s4_groups,NTMR,1649.94,win
1524,owcs_2024_na_s4_groups,Ramattra Punch,1504.40,loss
1525,owcs_2024_na_s4_groups,Ramattra Punch,1521.15,win
1525,owcs_2024_na_s4_groups,NTMR,1633.19,loss
1526,owcs_2024_na_s4_groups,NTMR,1641.45,win
1526,owcs_2024_na_s4_groups,Ramattra Punch,1512.89,loss
1527,owcs_2024_na_s4_groups,NTMR,1649.20,win
1527,owcs_2024_na_s4_groups,Ramattra Punch,1505.14,loss
1528,owcs_2024_na_s4_groups,Rad x Avidity,1489.70,win
1528,owcs_2024_na_s4_groups,O3 Splash,1475.53,loss
1529,owcs_2024_na_s4_groups,Rad x Avidity,1501.21,win
1529,owcs_2024_na_s4_groups,O3 Splash,1464.02,loss
1530,owcs_2024_na_s4_groups,Rad x Avidity,1511.93,win
1530,owcs_2024_na_s4_groups,O3 Splash,1453.30,loss
1531,owcs_2024_na_s4_groups,Rad x Avidity,1523.70,win
1531,owcs_2024_na_s4_groups,Ramattra Punch,1493.37,loss
1532,owcs_2024_na_s4_groups,Rad x Avidity,1534.65,win
1532,owcs_2024_na_s4_groups,Ramattra Punch,1482.42,loss
1533,owcs_2024_na_s4_groups,Ramattra Punch,1496.21,win
1533,owcs_2024_na_s4_groups,Rad x Avidity,1520.86,loss
1534,owcs_2024_na_s4_groups,Rad x Avidity,1532.01,win
1534,owcs_2024_na_s4_groups,Ramattra Punch,1485.06,loss
1535,owcs_2024_na_s4_groups,Team Z,1490.76,win
1535,owcs_2024_na_s4_groups,Citrus Nation,1484.89,loss
1536,owcs_2024_na_s4_groups,Citrus Nation,1497.10,win
1536,owcs_2024_na_s4_groups,Team Z,1478.56,loss
1537,owcs_2024_na_s4_groups,Citrus Nation,1508.46,win
1537,owcs_2024_na_s4_groups,Team Z,1467.20,loss
1538,owcs_2024_na_s4_groups,Citrus Nation,1519.04,win
1538,owcs_2024_na_s4_groups,Team Z,1456.62,loss
1539,owcs_2024_na_s4_groups,TSM,1568.10,win
1539,owcs_2024_na_s4_groups,Absolution,1444.90,loss
1540,owcs_2024_na_s4_groups,TSM,1576.01,win
1540,owcs_2024_na_s4_groups,Absolution,1436.98,loss
1541,owcs_2024_na_s4_groups,TSM,1583.45,win
1541,owcs_2024_na_s4_groups,Absolution,1429.55,loss
1542,owcs_2024_na_s4_groups,Citrus Nation,1533.24,win
1542,owcs_2024_na_s4_groups,TSM,1569.25,loss
1543,owcs_2024_na_s4_groups,TSM,1580.01,win
1543,owcs_2024_na_s4_groups,Citrus Nation,1522.48,loss
1544,owcs_2024_na_s4_groups,Citrus Nation,1536.45,win
1544,owcs_2024_na_s4_groups,TSM,1566.04,loss
1545,owcs_2024_na_s4_groups,Citrus Nation,1549.47,win
1545,owcs_2024_na_s4_groups,TSM,1553.02,loss
1546,owcs_2024_na_s4_groups,Absolution,1442.48,win
1546,owcs_2024_na_s4_groups,Team Z,1443.68,loss
1547,owcs_2024_na_s4_groups,Team Z,1455.64,win
1547,owcs_2024_na_s4_groups,Absolution,1430.52,loss
1548,owcs_2024_na_s4_groups,Team Z,1466.78,win
1548,owcs_2024_na_s4_groups,Absolution,1419.39,loss
1549,owcs_2024_na_s4_groups,Team Z,1477.15,win
1549,owcs_2024_na_s4_groups,Absolution,1409.01,loss
1550,owcs_2024_na_s4_groups,TSM,1562.44,win
1550,owcs_2024_na_s4_groups,Team Z,1467.73,loss
1551,owcs_2024_na_s4_groups,TSM,1571.25,win
1551,owcs_2024_na_s4_groups,Team Z,1458.92,loss
1552,owcs_2024_na_s4_groups,TSM,1579.50,win
1552,owcs_2024_na_s4_groups,Team Z,1450.67,loss
1553,owcs_2024_emea_s4_groups,ENCE,1694.23,win
1553,owcs_2024_emea_s4_groups,Vendetta (European team),1493.41,loss
1554,owcs_2024_emea_s4_groups,ENCE,1699.97,win
1554,owcs_2024_emea_s4_groups,Vendetta (European team),1487.66,loss
1555,owcs_2024_emea_s4_groups,ENCE,1705.43,win
1555,owcs_2024_emea_s4_groups,Vendetta (European team),1482.20,loss
1556,owcs_2024_emea_s4_groups,WASP X OHHHH NO,1481.73,win
1556,owcs_2024_emea_s4_groups,Quick Esports,1439.49,loss
1557,owcs_2024_emea_s4_groups,Quick Esports,1452.94,win
1557,owcs_2024_emea_s4_groups,WASP X OHHHH NO,1468.28,loss
1558,owcs_2024_emea_s4_groups,Quick Esports,1465.47,win
1558,owcs_2024_emea_s4_groups,WASP X OHHHH NO,1455.75,loss
1559,owcs_2024_emea_s4_groups,Quick Esports,1477.14,win
1559,owcs_2024_emea_s4_groups,WASP X OHHHH NO,1444.09,loss
1560,owcs_2024_emea_s4_groups,ENCE,1710.52,win
1560,owcs_2024_emea_s4_groups,Quick Esports,1472.05,loss
1561,owcs_2024_emea_s4_groups,ENCE,1715.37,win
1561,owcs_2024_emea_s4_groups,Quick Esports,1467.20,loss
1562,owcs_2024_emea_s4_groups,ENCE,1720.01,win
1562,owcs_2024_emea_s4_groups,Quick Esports,1462.56,loss
1563,owcs_2024_emea_s4_groups,Vendetta (European team),1492.89,win
1563,owcs_2024_emea_s4_groups,WASP X OHHHH NO,1433.40,loss
1564,owcs_2024_emea_s4_groups,WASP X OHHHH NO,1447.43,win
1564,owcs_2024_emea_s4_groups,Vendetta (European team),1478.86,loss
1565,owcs_2024_emea_s4_groups,Vendetta (European team),1489.77,win
1565,owcs_2024_emea_s4_groups,WASP X OHHHH NO,1436.51,loss
1566,owcs_2024_emea_s4_groups,Vendetta (European team),1499.95,win
1566,owcs_2024_emea_s4_groups,WASP X OHHHH NO,1426.34,loss
1567,owcs_2024_emea_s4_groups,Vendetta (European team),1510.66,win
1567,owcs_2024_emea_s4_groups,Quick Esports,1451.85,loss
1568,owcs_2024_emea_s4_groups,Vendetta (European team),1520.65,win
1568,owcs_2024_emea_s4_groups,Quick Esports,1441.86,loss
1569,owcs_2024_emea_s4_groups,Quick Esports,1456.54,win
1569,owcs_2024_emea_s4_groups,Vendetta (European team),1505.97,loss
1570,owcs_2024_emea_s4_groups,Vendetta (European team),1516.28,win
1570,owcs_2024_emea_s4_groups,Quick Esports,1446.23,loss
1571,owcs_2024_emea_s4_groups,Virtus.pro,1660.55,win
1571,owcs_2024_emea_s4_groups,Metaboiz,1401.42,loss
1572,owcs_2024_emea_s4_groups,Virtus.pro,1664.96,win
1572,owcs_2024_emea_s4_groups,Metaboiz,1397.02,loss
1573,owcs_2024_emea_s4_groups,Virtus.pro,1669.18,win
1573,owcs_2024_emea_s4_groups,Metaboiz,1392.79,loss
1574,owcs_2024_emea_s4_groups,A One Man Army,1488.65,win
1574,owcs_2024_emea_s4_groups,Team Peps,1521.26,loss
1575,owcs_2024_emea_s4_groups,A One Man Army,1501.77,win
1575,owcs_2024_emea_s4_groups,Team Peps,1508.13,loss
1576,owcs_2024_emea_s4_groups,Team Peps,1519.92,win
1576,owcs_2024_emea_s4_groups,A One Man Army,1489.99,loss
1577,owcs_2024_emea_s4_groups,Team Peps,1530.88,win
1577,owcs_2024_emea_s4_groups,A One Man Army,1479.02,loss
1578,owcs_2024_emea_s4_groups,A One Man Army,1492.80,win
1578,owcs_2024_emea_s4_groups,Team Peps,1517.11,loss
1579,owcs_2024_emea_s4_groups,Virtus.pro,1675.57,win
1579,owcs_2024_emea_s4_groups,A One Man Army,1486.42,loss
1580,owcs_2024_emea_s4_groups,A One Man Army,1504.38,win
1580,owcs_2024_emea_s4_groups,Virtus.pro,1657.61,loss
1581,owcs_2024_emea_s4_groups,Virtus.pro,1664.64,win
1581,owcs_2024_emea_s4_groups,A One Man Army,1497.35,loss
1582,owcs_2024_emea_s4_groups,Virtus.pro,1671.27,win
1582,owcs_2024_emea_s4_groups,A One Man Army,1490.72,loss
1583,owcs_2024_emea_s4_groups,Team Peps,1524.99,win
1583,owcs_2024_emea_s4_groups,Metaboiz,1384.91,loss
1584,owcs_2024_emea_s4_groups,Team Peps,1532.39,win
1584,owcs_2024_emea_s4_groups,Metaboiz,1377.50,loss
1585,owcs_2024_emea_s4_groups,Team Peps,1539.37,win
1585,owcs_2024_emea_s4_groups,Metaboiz,1370.52,loss
1586,owcs_2024_emea_s4_groups,A One Man Army,1504.39,win
1586,owcs_2024_emea_s4_groups,Team Peps,1525.70,loss
1587,owcs_2024_emea_s4_groups,Team Peps,1536.97,win
1587,owcs_2024_emea_s4_groups,A One Man Army,1493.12,loss
1588,owcs_2024_emea_s4_groups,A One Man Army,1506.63,win
1588,owcs_2024_emea_s4_groups,Team Peps,1523.46,loss
1589,owcs_2024_emea_s4_groups,A One Man Army,1519.21,win
1589,owcs_2024_emea_s4_groups,Team Peps,1510.88,loss
1590,owcs_2024_emea_s4_groups,Spacestation Gaming,1757.43,win
1590,owcs_2024_emea_s4_groups,Hypnos,1503.72,loss
1591,owcs_2024_emea_s4_groups,Spacestation Gaming,1761.95,win
1591,owcs_2024_emea_s4_groups,Hypnos,1499.20,loss
1592,owcs_2024_emea_s4_groups,Spacestation Gaming,1766.29,win
1592,owcs_2024_emea_s4_groups,Hypnos,1494.86,loss
1593,owcs_2024_emea_s4_groups,Ex Oblivione,1475.59,win
1593,owcs_2024_emea_s4_groups,SrPeakCheck,1462.12,loss
1594,owcs_2024_emea_s4_groups,Ex Oblivione,1487.13,win
1594,owcs_2024_emea_s4_groups,SrPeakCheck,1450.58,loss
1595,owcs_2024_emea_s4_groups,Ex Oblivione,1497.87,win
1595,owcs_2024_emea_s4_groups,SrPeakCheck,1439.84,loss
1596,owcs_2024_emea_s4_groups,Spacestation Gaming,1770.51,win
1596,owcs_2024_emea_s4_groups,Ex Oblivione,1493.65,loss
1597,owcs_2024_emea_s4_groups,Spacestation Gaming,1774.56,win
1597,owcs_2024_emea_s4_groups,Ex Oblivione,1489.60,loss
1598,owcs_2024_emea_s4_groups,Spacestation Gaming,1778.46,win
1598,owcs_2024_emea_s4_groups,Ex Oblivione,1485.70,loss
1599,owcs_2024_emea_s4_groups,SrPeakCheck,1453.72,win
1599,owcs_2024_emea_s4_groups,Hypnos,1480.98,loss
1600,owcs_2024_emea_s4_groups,SrPeakCheck,1466.66,win
1600,owcs_2024_emea_s4_groups,Hypnos,1468.04,loss
1601,owcs_2024_emea_s4_groups,SrPeakCheck,1478.71,win
1601,owcs_2024_emea_s4_groups,Hypnos,1455.99,loss
1602,owcs_2024_emea_s4_groups,Ex Oblivione,1497.46,win
1602,owcs_2024_emea_s4_groups,SrPeakCheck,1466.95,loss
1603,owcs_2024_emea_s4_groups,SrPeakCheck,1480.00,win
1603,owcs_2024_emea_s4_groups,Ex Oblivione,1484.41,loss
1604,owcs_2024_emea_s4_groups,Ex Oblivione,1496.26,win
1604,owcs_2024_emea_s4_groups,SrPeakCheck,1468.16,loss
1605,owcs_2024_emea_s4_groups,SrPeakCheck,1481.12,win
1605,owcs_2024_emea_s4_groups,Ex Oblivione,1483.29,loss
1606,owcs_2024_emea_s4_groups,SrPeakCheck,1493.20,win
1606,owcs_2024_emea_s4_groups,Ex Oblivione,1471.21,loss
1607,owcs_2024_emea_s4_groups,Twisted Minds,1613.61,win
1607,owcs_2024_emea_s4_groups,Negative Mental Attitude,1491.52,loss
1608,owcs_2024_emea_s4_groups,Negative Mental Attitude,1507.58,win
1608,owcs_2024_emea_s4_groups,Twisted Minds,1597.56,loss
1609,owcs_2024_emea_s4_groups,Negative Mental Attitude,1522.62,win
1609,owcs_2024_emea_s4_groups,Twisted Minds,1582.52,loss
1610,owcs_2024_emea_s4_groups,Twisted Minds,1592.47,win
1610,owcs_2024_emea_s4_groups,Negative Mental Attitude,1512.66,loss
1611,owcs_2024_emea_s4_groups,Twisted Minds,1601.76,win
1611,owcs_2024_emea_s4_groups,Negative Mental Attitude,1503.37,loss
1612,owcs_2024_emea_s4_groups,Piece of Cake,1512.00,win
1612,owcs_2024_emea_s4_groups,Team G4mbit,1488.00,loss
1613,owcs_2024_emea_s4_groups,Piece of Cake,1523.17,win
1613,owcs_2024_emea_s4_groups,Team G4mbit,1476.83,loss
1614,owcs_2024_emea_s4_groups,Piece of Cake,1533.58,win
1614,owcs_2024_emea_s4_groups,Team G4mbit,1466.42,loss
1615,owcs_2024_emea_s4_groups,Piece of Cake,1547.91,win
1615,owcs_2024_emea_s4_groups,Twisted Minds,1587.44,loss
1616,owcs_2024_emea_s4_groups,Twisted Minds,1598.08,win
1616,owcs_2024_emea_s4_groups,Piece of Cake,1537.27,loss
1617,owcs_2024_emea_s4_groups,Piece of Cake,1551.34,win
1617,owcs_2024_emea_s4_groups,Twisted Minds,1584.00,loss
1618,owcs_2024_emea_s4_groups,Piece of Cake,1564.47,win
1618,owcs_2024_emea_s4_groups,Twisted Minds,1570.87,loss
1619,owcs_2024_emea_s4_groups,Negative Mental Attitude,1514.10,win
1619,owcs_2024_emea_s4_groups,Team G4mbit,1455.69,loss
1620,owcs_2024_emea_s4_groups,Team G4mbit,1469.69,win
1620,owcs_2024_emea_s4_groups,Negative Mental Attitude,1500.10,loss
1621,owcs_2024_emea_s4_groups,Negative Mental Attitude,1511.06,win
1621,owcs_2024_emea_s4_groups,Team G4mbit,1458.74,loss
1622,owcs_2024_emea_s4_groups,Negative Mental Attitude,1521.26,win
1622,owcs_2024_emea_s4_groups,Team G4mbit,1448.53,loss
1623,owcs_2024_emea_s4_groups,Twisted Minds,1581.17,win
1623,owcs_2024_emea_s4_groups,Negative Mental Attitude,1510.96,loss
1624,owcs_2024_emea_s4_groups,Twisted Minds,1590.78,win
1624,owcs_2024_emea_s4_groups,Negative Mental Attitude,1501.36,loss
1625,owcs_2024_emea_s4_groups,Twisted Minds,1599.76,win
1625,owcs_2024_emea_s4_groups,Negative Mental Attitude,1492.38,loss
1626,owcs_2024_asia_s2_main,Team Falcons,1711.67,win
1626,owcs_2024_asia_s2_main,99DIVINE,1533.98,loss
1627,owcs_2024_asia_s2_main,Team Falcons,1718.01,win
1627,owcs_2024_asia_s2_main,99DIVINE,1527.63,loss
1628,owcs_2024_asia_s2_main,Team Falcons,1724.03,win
1628,owcs_2024_asia_s2_main,99DIVINE,1521.62,loss
1629,owcs_2024_asia_s2_main,Poker Face,1617.59,win
1629,owcs_2024_asia_s2_main,Lazuli,1542.20,loss
1630,owcs_2024_asia_s2_main,Poker Face,1627.03,win
1630,owcs_2024_asia_s2_main,Lazuli,1532.76,loss
1631,owcs_2024_asia_s2_main,Poker Face,1635.85,win
1631,owcs_2024_asia_s2_main,Lazuli,1523.94,loss
1632,owcs_2024_asia_s2_main,Crazy Raccoon,1791.40,win
1632,owcs_2024_asia_s2_main,Bleed Esports,1580.24,loss
1633,owcs_2024_asia_s2_main,Crazy Raccoon,1796.89,win
1633,owcs_2024_asia_s2_main,Bleed Esports,1574.75,loss
1634,owcs_2024_asia_s2_main,Crazy Raccoon,1802.12,win
1634,owcs_2024_asia_s2_main,Bleed Esports,1569.52,loss
1635,owcs_2024_asia_s2_main,ZETA DIVISION,1622.04,win
1635,owcs_2024_asia_s2_main,Nyam Gaming,1454.44,loss
1636,owcs_2024_asia_s2_main,ZETA DIVISION,1628.66,win
1636,owcs_2024_asia_s2_main,Nyam Gaming,1447.81,loss
1637,owcs_2024_asia_s2_main,ZETA DIVISION,1634.92,win
1637,owcs_2024_asia_s2_main,Nyam Gaming,1441.55,loss
1638,owcs_2024_asia_s2_main,Team Falcons,1733.04,win
1638,owcs_2024_asia_s2_main,Poker Face,1626.83,loss
1639,owcs_2024_asia_s2_main,Poker Face,1642.39,win
1639,owcs_2024_asia_s2_main,Team Falcons,1717.49,loss
1640,owcs_2024_asia_s2_main,Team Falcons,1726.93,win
1640,owcs_2024_asia_s2_main,Poker Face,1632.94,loss
1641,owcs_2024_asia_s2_main,Team Falcons,1735.76,win
1641,owcs_2024_asia_s2_main,Poker Face,1624.11,loss
1642,owcs_2024_asia_s2_main,ZETA DIVISION,1652.29,win
1642,owcs_2024_asia_s2_main,Crazy Raccoon,1784.75,loss
1643,owcs_2024_asia_s2_main,Crazy Raccoon,1792.39,win
1643,owcs_2024_asia_s2_main,ZETA DIVISION,1644.66,loss
1644,owcs_2024_asia_s2_main,Crazy Raccoon,1799.57,win
1644,owcs_2024_asia_s2_main,ZETA DIVISION,1637.47,loss
1645,owcs_2024_asia_s2_main,Crazy Raccoon,1799.57,draw
1645,owcs_2024_asia_s2_main,ZETA DIVISION,1637.47,draw
1646,owcs_2024_asia_s2_main,Crazy Raccoon,1806.34,win
1646,owcs_2024_asia_s2_main,ZETA DIVISION,1630.70,loss
1647,owcs_2024_asia_s2_main,Crazy Raccoon,1815.94,win
1647,owcs_2024_asia_s2_main,Team Falcons,1726.17,loss
1648,owcs_2024_asia_s2_main,Team Falcons,1741.20,win
1648,owcs_2024_asia_s2_main,Crazy Raccoon,1800.91,loss
1649,owcs_2024_asia_s2_main,Team Falcons,1755.24,win
1649,owcs_2024_asia_s2_main,Crazy Raccoon,1786.86,loss
1650,owcs_2024_asia_s2_main,Crazy Raccoon,1797.77,win
1650,owcs_2024_asia_s2_main,Team Falcons,1744.33,loss
1651,owcs_2024_asia_s2_main,Crazy Raccoon,1807.94,win
1651,owcs_2024_asia_s2_main,Team Falcons,1734.16,loss
1652,owcs_2024_asia_s2_main,99DIVINE,1533.70,win
1652,owcs_2024_asia_s2_main,Lazuli,1511.86,loss
1653,owcs_2024_asia_s2_main,Lazuli,1524.61,win
1653,owcs_2024_asia_s2_main,99DIVINE,1520.95,loss
1654,owcs_2024_asia_s2_main,99DIVINE,1533.07,win
1654,owcs_2024_asia_s2_main,Lazuli,1512.49,loss
1655,owcs_2024_asia_s2_main,Lazuli,1525.20,win
1655,owcs_2024_asia_s2_main,99DIVINE,1520.36,loss
1656,owcs_2024_asia_s2_main,99DIVINE,1532.53,win
1656,owcs_2024_asia_s2_main,Lazuli,1513.03,loss
1657,owcs_2024_asia_s2_main,Bleed Esports,1577.29,win
1657,owcs_2024_asia_s2_main,Nyam Gaming,1433.78,loss
1658,owcs_2024_asia_s2_main,Bleed Esports,1584.60,win
1658,owcs_2024_asia_s2_main,Nyam Gaming,1426.47,loss
1659,owcs_2024_asia_s2_main,Bleed Esports,1591.49,win
1659,owcs_2024_asia_s2_main,Nyam Gaming,1419.59,loss
1660,owcs_2024_asia_s2_main,ZETA DIVISION,1639.39,win
1660,owcs_2024_asia_s2_main,99DIVINE,1523.83,loss
1661,owcs_2024_asia_s2_main,ZETA DIVISION,1647.54,win
1661,owcs_2024_asia_s2_main,99DIVINE,1515.68,loss
1662,owcs_2024_asia_s2_main,ZETA DIVISION,1655.20,win
1662,owcs_2024_asia_s2_main,99DIVINE,1508.03,loss
1663,owcs_2024_asia_s2_main,Poker Face,1634.99,win
1663,owcs_2024_asia_s2_main,Bleed Esports,1580.61,loss
1664,owcs_2024_asia_s2_main,Poker Face,1645.13,win
1664,owcs_2024_asia_s2_main,Bleed Esports,1570.47,loss
1665,owcs_2024_asia_s2_main,Poker Face,1654.59,win
1665,owcs_2024_asia_s2_main,Bleed Esports,1561.01,loss
1666,owcs_2024_asia_s2_main,ZETA DIVISION,1667.17,win
1666,owcs_2024_asia_s2_main,Poker Face,1642.61,loss
1667,owcs_2024_asia_s2_main,ZETA DIVISION,1678.33,win
1667,owcs_2024_asia_s2_main,Poker Face,1631.46,loss
1668,owcs_2024_asia_s2_main,Poker Face,1645.06,win
1668,owcs_2024_asia_s2_main,ZETA DIVISION,1664.72,loss
1669,owcs_2024_asia_s2_main,ZETA DIVISION,1676.04,win
1669,owcs_2024_asia_s2_main,Poker Face,1633.74,loss
1670,owcs_2024_asia_s2_main,Team Falcons,1744.17,win
1670,owcs_2024_asia_s2_main,ZETA DIVISION,1666.03,loss
1671,owcs_2024_asia_s2_main,ZETA DIVISION,1680.68,win
1671,owcs_2024_asia_s2_main,Team Falcons,1729.52,loss
1672,owcs_2024_asia_s2_main,Team Falcons,1739.84,win
1672,owcs_2024_asia_s2_main,ZETA DIVISION,1670.36,loss
1673,owcs_2024_asia_s2_main,ZETA DIVISION,1684.73,win
1673,owcs_2024_asia_s2_main,Team Falcons,1725.48,loss
1674,owcs_2024_asia_s2_main,Team Falcons,1736.07,win
1674,owcs_2024_asia_s2_main,ZETA DIVISION,1674.13,loss
1675,owcs_2024_asia_s2_main,Team Falcons,1750.52,win
1675,owcs_2024_asia_s2_main,Crazy Raccoon,1793.50,loss
