global_map_order,event_id,event_region,season_year,stage_label,week_label,day_label,match_date,match_order,game_number,team_a,team_b,winner,loser,map_name,map_mode,series_format,source_url,source_note
257,owcs_2026_emea_s1,emea,2026,Stage 1,Week 3,April 5th,2026-04-05,15,2,anyone's legend,Geekay Esports,anyone's legend,Geekay Esports,Esperança,Push,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2026/EMEA/Stage_1/Regular_Season,group_stage_scrape
258,owcs_2026_emea_s1,emea,2026,Stage 1,Week 3,April 5th,2026-04-05,15,3,anyone's legend,Geekay Esports,Geekay Esports,anyone's legend,Suravasa,Flashpoint,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2026/EMEA/Stage_1/Regular_Season,group_stage_scrape
259,owcs_2026_emea_s1,emea,2026,Stage 1,Week 3,April 5th,2026-04-05,15,4,anyone's legend,Geekay Esports,anyone's legend,Geekay Esports,Blizzard World,Hybrid,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2026/EMEA/Stage_1/Regular_Season,group_stage_scrape
260,owcs_2026_emea_s1,emea,2026,Stage 1,Week 3,April 5th,2026-04-05,15,5,anyone's legend,Geekay Esports,Geekay Esports,anyone's legend,Havana,Escort,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2026/EMEA/Stage_1/Regular_Season,group_stage_scrape
261,owcs_2026_na_s1,na,2026,Stage 1,Week 1,March 21st,2026-03-21,1,1,Dallas Fuel,disguised,Dallas Fuel,disguised,Lijiang Tower,Control,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2026/NA/Stage_1/Regular_Season,group_stage_scrape
262,owcs_2026_na_s1,na,2026,Stage 1,Week 1,March 21st,2026-03-21,1,2,Dallas Fuel,disguised,disguised,Dallas Fuel,Rialto,Escort,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2026/NA/Stage_1/Regular_Season,group_stage_scrape
263,owcs_2026_na_s1,na,2026,Stage 1,Week 1,March 21st,2026-03-21,1,3,Dallas Fuel,disguised,Dallas Fuel,disguised,Suravasa,Flashpoint,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2026/NA/Stage_1/Regular_Season,group_stage_scrape
264,owcs_2026_na_s1,na,2026,Stage 1,Week 1,March 21st,2026-03-21,1,4,Dallas Fuel,disguised,Dallas Fuel,disguised,Midtown,Hybrid,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2026/NA/Stage_1/Regular_Season,group_stage_scrape
265,owcs_2026_na_s1,na,2026,Stage 1,Week 1,March 21st,2026-03-21,2,1,Spacestation Gaming,LuneX Gaming,Spacestation Gaming,LuneX Gaming,Lijiang Tower,Control,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2026/NA/Stage_1/Regular_Season,group_stage_scrape
266,owcs_2026_na_s1,na,2026,Stage 1,Week 1,March 21st,2026-03-21,2,2,Spacestation Gaming,LuneX Gaming,Spacestation Gaming,LuneX Gaming,Watchpoint: Gibraltar,Escort,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2026/NA/Stage_1/Regular_Season,group_stage_scrape
267,owcs_2026_na_s1,na,2026,Stage 1,Week 1,March 21st,2026-03-21,2,3,Spacestation Gaming,LuneX Gaming,Spacestation Gaming,LuneX Gaming,Suravasa,Flashpoint,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2026/NA/Stage_1/Regular_Season,group_stage_scrape
268,owcs_2026_na_s1,na,2026,Stage 1,Week 1,March 21st,2026-03-21,3,1,Team Liquid,Extinction,Extinction,Team Liquid,Oasis,Control,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2026/NA/Stage_1/Regular_Season,group_stage_scrape
269,owcs_2026_na_s1,na,2026,Stage 1,Week 1,March 21st,2026-03-21,3,2,Team Liquid,Extinction,Team Liquid,Extinction,Watchpoint: Gibraltar,Escort,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2026/NA/Stage_1/Regular_Season,group_stage_scrape
270,owcs_2026_na_s1,na,2026,Stage 1,Week 1,March 21st,2026-03-21,3,3,Team Liquid,Extinction,Team Liquid,Extinction,Esperança,Push,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2026/NA/Stage_1/Regular_Season,group_stage_scrape
271,owcs_2026_na_s1,na,2026,Stage 1,Week 1,March 21st,2026-03-21,3,4,Team Liquid,Extinction,Extinction,Team Liquid,Suravasa,Flashpoint,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2026/NA/Stage_1/Regular_Season,group_stage_scrape
272,owcs_2026_na_s1,na,2026,Stage 1,Week 1,March 21st,2026-03-21,3,5,Team Liquid,Extinction,Team Liquid,Extinction,Blizzard World,hybrid,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2026/NA/Stage_1/Regular_Season,group_stage_scrape
273,owcs_2026_na_s1,na,2026,Stage 1,Week 1,March 22nd,2026-03-22,4,1,Spacestation Gaming,disguised,disguised,Spacestation Gaming,Lijiang Tower,Control,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2026/NA/Stage_1/Regular_Season,group_stage_scrape
274,owcs_2026_na_s1,na,2026,Stage 1,Week 1,March 22nd,2026-03-22,4,2,Spacestation Gaming,disguised,Spacestation Gaming,disguised,Rialto,Escort,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2026/NA/Stage_1/Regular_Season,group_stage_scrape
275,owcs_2026_na_s1,na,2026,Stage 1,Week 1,March 22nd,2026-03-22,4,3,Spacestation Gaming,disguised,disguised,Spacestation Gaming,Aatlis,Flashpoint,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2026/NA/Stage_1/Regular_Season,group_stage_scrape
276,owcs_2026_na_s1,na,2026,Stage 1,Week 1,March 22nd,2026-03-22,4,4,Spacestation Gaming,disguised,Spacestation Gaming,disguised,Numbani,Hybrid,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2026/NA/Stage_1/Regular_Season,group_stage_scrape
277,owcs_2026_na_s1,na,2026,Stage 1,Week 1,March 22nd,2026-03-22,4,5,Spacestation Gaming,disguised,Spacestation Gaming,disguised,Runasapi,Push,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2026/NA/Stage_1/Regular_Season,group_stage_scrape
278,owcs_2026_na_s1,na,2026,Stage 1,Week 1,March 22nd,2026-03-22,5,1,LuneX Gaming,Extinction,LuneX Gaming,Extinction,Lijiang Tower,Control,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2026/NA/Stage_1/Regular_Season,group_stage_scrape
279,owcs_2026_na_s1,na,2026,Stage 1,Week 1,March 22nd,2026-03-22,5,2,LuneX Gaming,Extinction,LuneX Gaming,Extinction,Esperança,Push,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2026/NA/Stage_1/Regular_Season,group_stage_scrape
280,owcs_2026_na_s1,na,2026,Stage 1,Week 1,March 22nd,2026-03-22,5,3,LuneX Gaming,Extinction,LuneX Gaming,Extinction,Suravasa,Flashpoint,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2026/NA/Stage_1/Regular_Season,group_stage_scrape
281,owcs_2026_na_s1,na,2026,Stage 1,Week 2,March 28th,2026-03-28,6,1,Team Liquid,Dallas Fuel,Dallas Fuel,Team Liquid,Lijiang Tower,Control,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2026/NA/Stage_1/Regular_Season,group_stage_scrape
282,owcs_2026_na_s1,na,2026,Stage 1,Week 2,March 28th,2026-03-28,6,2,Team Liquid,Dallas Fuel,Dallas Fuel,Team Liquid,Aatlis,Flashpoint,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2026/NA/Stage_1/Regular_Season,group_stage_scrape
283,owcs_2026_na_s1,na,2026,Stage 1,Week 2,March 28th,2026-03-28,6,3,Team Liquid,Dallas Fuel,Dallas Fuel,Team Liquid,Watchpoint: Gibraltar,Escort,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2026/NA/Stage_1/Regular_Season,group_stage_scrape
284,owcs_2026_na_s1,na,2026,Stage 1,Week 2,March 28th,2026-03-28,7,1,disguised,Extinction,Extinction,disguised,Lijiang Tower,Control,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2026/NA/Stage_1/Regular_Season,group_stage_scrape
285,owcs_2026_na_s1,na,2026,Stage 1,Week 2,March 28th,2026-03-28,7,2,disguised,Extinction,Extinction,disguised,Rialto,Escort,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2026/NA/Stage_1/Regular_Season,group_stage_scrape
286,owcs_2026_na_s1,na,2026,Stage 1,Week 2,March 28th,2026-03-28,7,3,disguised,Extinction,Extinction,disguised,Aatlis,Flashpoint,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2026/NA/Stage_1/Regular_Season,group_stage_scrape
287,owcs_2026_na_s1,na,2026,Stage 1,Week 2,March 29th,2026-03-29,8,1,Dallas Fuel,LuneX Gaming,Dallas Fuel,LuneX Gaming,Oasis,Control,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2026/NA/Stage_1/Regular_Season,group_stage_scrape
288,owcs_2026_na_s1,na,2026,Stage 1,Week 2,March 29th,2026-03-29,8,2,Dallas Fuel,LuneX Gaming,LuneX Gaming,Dallas Fuel,Runasapi,Push,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2026/NA/Stage_1/Regular_Season,group_stage_scrape
289,owcs_2026_na_s1,na,2026,Stage 1,Week 2,March 29th,2026-03-29,8,3,Dallas Fuel,LuneX Gaming,Dallas Fuel,LuneX Gaming,Watchpoint: Gibraltar,Escort,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2026/NA/Stage_1/Regular_Season,group_stage_scrape
290,owcs_2026_na_s1,na,2026,Stage 1,Week 2,March 29th,2026-03-29,8,4,Dallas Fuel,LuneX Gaming,LuneX Gaming,Dallas Fuel,Aatlis,Flashpoint,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2026/NA/Stage_1/Regular_Season,group_stage_scrape
291,owcs_2026_na_s1,na,2026,Stage 1,Week 2,March 29th,2026-03-29,8,5,Dallas Fuel,LuneX Gaming,Dallas Fuel,LuneX Gaming,Blizzard World,Hybrid,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2026/NA/Stage_1/Regular_Season,group_stage_scrape
292,owcs_2026_na_s1,na,2026,Stage 1,Week 2,March 29th,2026-03-29,9,1,Spacestation Gaming,Extinction,Spacestation Gaming,Extinction,Lijiang Tower,Control,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2026/NA/Stage_1/Regular_Season,group_stage_scrape
293,owcs_2026_na_s1,na,2026,Stage 1,Week 2,March 29th,2026-03-29,9,2,Spacestation Gaming,Extinction,Spacestation Gaming,Extinction,Esperança,Push,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2026/NA/Stage_1/Regular_Season,group_stage_scrape
294,owcs_2026_na_s1,na,2026,Stage 1,Week 2,March 29th,2026-03-29,9,3,Spacestation Gaming,Extinction,Spacestation Gaming,Extinction,Suravasa,Flashpoint,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2026/NA/Stage_1/Regular_Season,group_stage_scrape
295,owcs_2026_na_s1,na,2026,Stage 1,Week 2,March 29th,2026-03-29,10,1,disguised,Team Liquid,disguised,Team Liquid,Lijiang Tower,Control,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2026/NA/Stage_1/Regular_Season,group_stage_scrape
296,owcs_2026_na_s1,na,2026,Stage 1,Week 2,March 29th,2026-03-29,10,2,disguised,Team Liquid,disguised,Team Liquid,Havana,Escort,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2026/NA/Stage_1/Regular_Season,group_stage_scrape
297,owcs_2026_na_s1,na,2026,Stage 1,Week 2,March 29th,2026-03-29,10,3,disguised,Team Liquid,disguised,Team Liquid,Esperança,Push,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2026/NA/Stage_1/Regular_Season,group_stage_scrape
298,owcs_2026_na_s1,na,2026,Stage 1,Week 3,April 4th,2026-04-04,11,1,Spacestation Gaming,Dallas Fuel,Spacestation Gaming,Dallas Fuel,Lijiang Tower,Control,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2026/NA/Stage_1/Regular_Season,group_stage_scrape
299,owcs_2026_na_s1,na,2026,Stage 1,Week 3,April 4th,2026-04-04,11,2,Spacestation Gaming,Dallas Fuel,Spacestation Gaming,Dallas Fuel,Suravasa,Flashpoint,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2026/NA/Stage_1/Regular_Season,group_stage_scrape
300,owcs_2026_na_s1,na,2026,Stage 1,Week 3,April 4th,2026-04-04,11,3,Spacestation Gaming,Dallas Fuel,Dallas Fuel,Spacestation Gaming,Blizzard World,Hybrid,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2026/NA/Stage_1/Regular_Season,group_stage_scrape
301,owcs_2026_na_s1,na,2026,Stage 1,Week 3,April 4th,2026-04-04,11,4,Spacestation Gaming,Dallas Fuel,Dallas Fuel,Spacestation Gaming,Rialto,Escort,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2026/NA/Stage_1/Regular_Season,group_stage_scrape
302,owcs_2026_na_s1,na,2026,Stage 1,Week 3,April 4th,2026-04-04,11,5,Spacestation Gaming,Dallas Fuel,Dallas Fuel,Spacestation Gaming,Runasapi,Push,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2026/NA/Stage_1/Regular_Season,group_stage_scrape
303,owcs_2026_na_s1,na,2026,Stage 1,Week 3,April 4th,2026-04-04,12,1,Team Liquid,LuneX Gaming,Team Liquid,LuneX Gaming,Oasis,Control,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2026/NA/Stage_1/Regular_Season,group_stage_scrape
304,owcs_2026_na_s1,na,2026,Stage 1,Week 3,April 4th,2026-04-04,12,2,Team Liquid,LuneX Gaming,Team Liquid,LuneX Gaming,Runasapi,Push,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2026/NA/Stage_1/Regular_Season,group_stage_scrape
305,owcs_2026_na_s1,na,2026,Stage 1,Week 3,April 4th,2026-04-04,12,3,Team Liquid,LuneX Gaming,LuneX Gaming,Team Liquid,Suravasa,Flashpoint,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2026/NA/Stage_1/Regular_Season,group_stage_scrape
306,owcs_2026_na_s1,na,2026,Stage 1,Week 3,April 4th,2026-04-04,12,4,Team Liquid,LuneX Gaming,Team Liquid,LuneX Gaming,Watchpoint: Gibraltar,Escort,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2026/NA/Stage_1/Regular_Season,group_stage_scrape
307,owcs_2026_na_s1,na,2026,Stage 1,Week 3,April 5th,2026-04-05,13,1,disguised,LuneX Gaming,LuneX Gaming,disguised,Lijiang Tower,Control,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2026/NA/Stage_1/Regular_Season,group_stage_scrape
308,owcs_2026_na_s1,na,2026,Stage 1,Week 3,April 5th,2026-04-05,13,2,disguised,LuneX Gaming,disguised,LuneX Gaming,Watchpoint: Gibraltar,Escort,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2026/NA/Stage_1/Regular_Season,group_stage_scrape
309,owcs_2026_na_s1,na,2026,Stage 1,Week 3,April 5th,2026-04-05,13,3,disguised,LuneX Gaming,LuneX Gaming,disguised,Suravasa,Flashpoint,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2026/NA/Stage_1/Regular_Season,group_stage_scrape
310,owcs_2026_na_s1,na,2026,Stage 1,Week 3,April 5th,2026-04-05,13,4,disguised,LuneX Gaming,LuneX Gaming,disguised,Runasapi,Push,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2026/NA/Stage_1/Regular_Season,group_stage_scrape
311,owcs_2026_na_s1,na,2026,Stage 1,Week 3,April 5th,2026-04-05,14,1,Dallas Fuel,Extinction,Dallas Fuel,Extinction,Busan,Control,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2026/NA/Stage_1/Regular_Season,group_stage_scrape
312,owcs_2026_na_s1,na,2026,Stage 1,Week 3,April 5th,2026-04-05,14,2,Dallas Fuel,Extinction,Dallas Fuel,Extinction,Numbani,Hybrid,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2026/NA/Stage_1/Regular_Season,group_stage_scrape
313,owcs_2026_na_s1,na,2026,Stage 1,Week 3,April 5th,2026-04-05,14,3,Dallas Fuel,Extinction,Dallas Fuel,Extinction,Suravasa,Flashpoint,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2026/NA/Stage_1/Regular_Season,group_stage_scrape
314,owcs_2026_na_s1,na,2026,Stage 1,Week 3,April 5th,2026-04-05,15,1,Spacestation Gaming,Team Liquid,Spacestation Gaming,Team Liquid,Lijiang Tower,Control,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2026/NA/Stage_1/Regular_Season,group_stage_scrape
315,owcs_2026_na_s1,na,2026,Stage 1,Week 3,April 5th,2026-04-05,15,2,Spacestation Gaming,Team Liquid,Spacestation Gaming,Team Liquid,Aatlis,Flashpoint,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2026/NA/Stage_1/Regular_Season,group_stage_scrape
316,owcs_2026_na_s1,na,2026,Stage 1,Week 3,April 5th,2026-04-05,15,3,Spacestation Gaming,Team Liquid,Team Liquid,Spacestation Gaming,Runasapi,Push,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2026/NA/Stage_1/Regular_Season,group_stage_scrape
317,owcs_2026_na_s1,na,2026,Stage 1,Week 3,April 5th,2026-04-05,15,4,Spacestation Gaming,Team Liquid,Spacestation Gaming,Team Liquid,Watchpoint: Gibraltar,Escort,bo5,https://liquipedia.net/overwatch/index.php?title=Overwatch_Champions_Series/2026/NA/Stage_1/Regular_Season,group_stage_scrape
